Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,1.200566430730113,0.0
1,0.38383669975897683,0.0,1.6468381733374513,1.0414851946274868,0.0,0.0,1.2004229733676668,0.0
2,0.3825520711000323,0.0,1.646365919128548,1.041184088604729,0.0,0.0,1.200576930913081,0.0
3,0.3812797806275806,0.0,1.6458935840893942,1.040883067549132,0.0,0.0,1.200842259368281,0.0
4,0.38001967694044503,0.0,1.645421168703252,1.0405821315993573,0.0,0.0,1.2010980097766497,0.0
5,0.3787716106550034,0.0,1.6449486734531682,1.040281280894026,0.0,0.0,1.2012857653169817,0.0
6,0.3775354343772103,0.0,1.6444760988219644,1.0399805155717188,0.0,0.0,1.2013935959827293,0.0
7,0.3763110026750208,0.0,1.6440034452922405,1.0396798357709696,0.0,0.0,1.1911620805807148,0.0
8,0.3750981720512172,0.0,1.6435307133463695,1.0393792416302718,0.0,0.0,1.1868578108575503,0.0
9,0.37389680091662697,0.0,1.643057903466495,1.0390787332880749,0.0,0.0,1.1848460020201252,0.0
10,0.37270674956372735,0.0,1.6425850161345315,1.0387783108827808,0.0,0.0,1.183983736294915,0.0
11,0.3715278801406321,0.0,1.64211205183216,1.0384779745527477,0.0,0.0,1.1836976523717118,0.0
12,0.3703600566254533,0.0,1.6416390110408274,1.0381777244362875,0.0,0.0,1.183700420677977,0.0
13,0.36920314480102967,0.0,1.6411658942417442,1.0378775606716644,0.0,0.0,1.1801586158057573,0.0
14,0.368057012230023,0.0,1.6406927019158823,1.0375774833970959,0.0,0.0,1.179081144524378,0.0
15,0.36692152823036756,0.0,1.6402194345439716,1.0372774927507495,0.0,0.0,1.1787756943903203,0.0
16,0.3657965638510746,0.0,1.6397460926065004,1.0369775888707446,0.0,0.0,1.1788578135882546,0.0
17,0.36468199184838396,0.0,1.6392726765837122,1.0366777718951525,0.0,0.0,1.1767441423050438,0.0
18,0.36357768666225526,0.0,1.6387991869556047,1.0363780419619906,0.0,0.0,1.1760861432243863,0.0
19,0.36248352439319703,0.0,1.6383256242019253,1.0360783992092282,0.0,0.0,1.1759076465471923,0.0
20,0.36139938277942724,0.0,1.6378519888021705,1.0357788437747808,0.0,0.0,1.174122641090771,0.0
21,0.36032514117435743,0.0,1.6373782812355853,1.0354793757965133,0.0,0.0,1.1736971147879387,0.0
22,0.3592606805244016,0.0,1.6369045019811606,1.0351799954122347,0.0,0.0,1.1737749460434161,0.0
23,0.35820588334709896,0.0,1.6364306515176295,1.0348807027597036,0.0,0.0,1.171950351737169,0.0
24,0.35716063370954765,0.0,1.6359567303234672,1.0345814979766221,0.0,0.0,1.1717866570549909,0.0
25,0.35612481720714795,0.0,1.6354827388768887,1.0342823812006365,0.0,0.0,1.1704530434040818,0.0
26,0.3550983209426446,0.0,1.6350086776558468,1.0339833525693385,0.0,0.0,1.1701969363947404,0.0
27,0.3540810335054689,0.0,1.6345345471380308,1.0336844122202626,0.0,0.0,1.1691916935683306,0.0
28,0.35307284495137187,0.0,1.634060347800862,1.033385560290887,0.0,0.0,1.1691448013186883,0.0
29,0.3520736467823477,0.0,1.6335860801214968,1.0330867969186304,0.0,0.0,1.167702994550317,0.0
30,0.35108333192684094,0.0,1.6331117445768206,1.0327881222408541,0.0,0.0,1.1676353814532123,0.0
31,0.350101794720233,0.0,1.632637341643447,1.0324895363948599,0.0,0.0,1.166132914221893,0.0
32,0.3491289308856059,0.0,1.6321628717977161,1.0321910395178888,0.0,0.0,1.165967502464228,0.0
33,0.34816463751477605,0.0,1.6316883355156948,1.0318926317471226,0.0,0.0,1.1648904288818664,0.0
34,0.3472088130495983,0.0,1.6312137332731704,1.0315943132196816,0.0,0.0,1.1649414042690547,0.0
35,0.3462613572635294,0.0,1.630739065545655,1.0312960840726229,0.0,0.0,1.1633168807277643,0.0
36,0.34532217124345627,0.0,1.630264332808378,1.0309979444429427,0.0,0.0,1.1632265351147915,0.0
37,0.34439115737177606,0.0,1.6297895355362864,1.030699894467572,0.0,0.0,1.1618118919671778,0.0
38,0.343468219308731,0.0,1.6293146742040443,1.0304019342833797,0.0,0.0,1.1616263992960711,0.0
39,0.34255326197498975,0.0,1.6288397492860323,1.0301040640271686,0.0,0.0,1.1605544791393034,0.0
40,0.34164619153447473,0.0,1.628364761256339,1.0298062838356776,0.0,0.0,1.1605680183015472,0.0
41,0.34074691537743,0.0,1.6278897105887675,1.0295085938455784,0.0,0.0,1.1590433239811313,0.0
42,0.33985534210372637,0.0,1.6274145977568302,1.0292109941934762,0.0,0.0,1.158979439943803,0.0
43,0.33897138150640166,0.0,1.6269394232337455,1.0289134850159107,0.0,0.0,1.15751845741639,0.0
44,0.3380949445554301,0.0,1.6264641874924388,1.0286160664493518,0.0,0.0,1.1573474086095772,0.0
45,0.3372259433817198,0.0,1.6259888910055404,1.028318738630201,0.0,0.0,1.1562717127950357,0.0
46,0.33636429126133455,0.0,1.6255135342453828,1.0280215016947905,0.0,0.0,1.1563088436525115,0.0
47,0.3355099025999345,0.0,1.6250381176839994,1.0277243557793843,0.0,0.0,1.1547532589578837,0.0
48,0.3346626929174366,0.0,1.624562641793124,1.0274273010201738,0.0,0.0,1.154686033548488,0.0
49,0.33382257883288696,0.0,1.624087107044187,1.027130337553279,0.0,0.0,1.153241865792228,0.0
50,0.3329894780495461,0.0,1.623611513908317,1.0268334655147509,0.0,0.0,1.1530860731833177,0.0
51,0.33216330934018073,0.0,1.623135862856336,1.0265366850405648,0.0,0.0,1.1519929772270503,0.0
52,0.33134399253256175,0.0,1.6226601543587593,1.026239996266624,0.0,0.0,1.1520223255281368,0.0
53,0.3305314484951637,0.0,1.622184388885795,1.025943399328759,0.0,0.0,1.1504981994783394,0.0
54,0.32972559912306293,0.0,1.6217085669073394,1.0256468943627246,0.0,0.0,1.150443520987509,0.0
55,0.3289263673240327,0.0,1.6212326888929813,1.0253504815042003,0.0,0.0,1.1489920599488208,0.0
56,0.3281336770048309,0.0,1.620756755311992,1.0250541608887906,0.0,0.0,1.1488398018463277,0.0
57,0.3273474530576796,0.0,1.620280766633331,1.0247579326520233,0.0,0.0,1.147748761978987,0.0
58,0.32656762134693007,0.0,1.6198047233256434,1.0244617969293495,0.0,0.0,1.147789754656469,0.0
59,0.3257941086959157,0.0,1.619328625857253,1.0241657538561426,0.0,0.0,1.146264254233196,0.0
60,0.32502684287398514,0.0,1.618852474696169,1.0238698035676965,0.0,0.0,1.1462174856075928,0.0
61,0.32426575258371637,0.0,1.6183762703100777,1.0235739461992275,0.0,0.0,1.1447634089097665,0.0
62,0.3235107674483079,0.0,1.617900013166346,1.0232781818858725,0.0,0.0,1.144616496849114,0.0
63,0.32276181799914394,0.0,1.6174237037320147,1.0229825107626866,0.0,0.0,1.1435281307754908,0.0
64,0.32201883566353273,0.0,1.616947342473805,1.0226869329646453,0.0,0.0,1.143566751053706,0.0
65,0.32128175275261395,0.0,1.6164709298581068,1.022391448626642,0.0,0.0,1.1420603686533903,0.0
66,0.3205505024494336,0.0,1.6159944663509873,1.022096057883489,0.0,0.0,1.142024947911318,0.0
67,0.3198250187971834,0.0,1.615517952418183,1.0218007608699147,0.0,0.0,1.1405653520541994,0.0
68,0.3191052366876032,0.0,1.615041388525101,1.0215055577205636,0.0,0.0,1.1404231299838041,0.0
69,0.3183910918495439,0.0,1.6145647751368168,1.021210448569998,0.0,0.0,1.1393357049321817,0.0
70,0.3176825208376869,0.0,1.6140881127180735,1.020915433552695,0.0,0.0,1.1393809614184631,0.0
71,0.31697946102142055,0.0,1.613611401733282,1.0206205128030448,0.0,0.0,1.1378783783257191,0.0
72,0.31628185057386987,0.0,1.6131346426465165,1.0203256864553536,0.0,0.0,1.13784692669402,0.0
73,0.31558962846107724,0.0,1.6126578359215136,1.0200309546438409,0.0,0.0,1.1363918344977588,0.0
74,0.31490273443133154,0.0,1.6121809820216746,1.0197363175026375,0.0,0.0,1.1362543712929318,0.0
75,0.31422110900464606,0.0,1.6117040814100612,1.0194417751657885,0.0,0.0,1.135118998266104,0.0
76,0.31354469346237945,0.0,1.6112271345493938,1.0191473277672491,0.0,0.0,1.1351699938296567,0.0
77,0.3128734298370008,0.0,1.6107501419020516,1.018852975440886,0.0,0.0,1.133681219198773,0.0
78,0.3122072609019951,0.0,1.6102731039300724,1.018558718320477,0.0,0.0,1.1336433132224932,0.0
79,0.3115461301619075,0.0,1.6097960210951485,1.0182645565397082,0.0,0.0,1.132214674948973,0.0
80,0.31088998184252475,0.0,1.6093188938586283,1.0179704902321767,0.0,0.0,1.1320747965018678,0.0
81,0.3102387608811907,0.0,1.6088417226815122,1.0176765195313866,0.0,0.0,1.1309465403719676,0.0
82,0.3095924129172562,0.0,1.608364508024456,1.017382644570751,0.0,0.0,1.1310077321936791,0.0
83,0.3089508842826596,0.0,1.6078872503477646,1.0170888654835897,0.0,0.0,1.1295219453580434,0.0
84,0.3083141219926359,0.0,1.6074099501113923,1.0167951824031292,0.0,0.0,1.1294944372646374,0.0
85,0.3076820737365544,0.0,1.6069326077749453,1.016501595462503,0.0,0.0,1.1280568146207235,0.0
86,0.3070546878688811,0.0,1.6064552237976746,1.016208104794749,0.0,0.0,1.1279229892167058,0.0
87,0.3064319134002665,0.0,1.605977798638481,1.0159147105328108,0.0,0.0,1.1268093622270359,0.0
88,0.3058136999887535,0.0,1.6055003327559083,1.0156214128095369,0.0,0.0,1.1268771969287186,0.0
89,0.3051999979311078,0.0,1.6050228266081479,1.0153282117576776,0.0,0.0,1.1253966186738635,0.0
90,0.3045907581542661,0.0,1.60454528065303,1.0150351075098885,0.0,0.0,1.125376675289124,0.0
91,0.3039859322069012,0.0,1.6040676953480326,1.014742100198726,0.0,0.0,1.1239359652363017,0.0
92,0.303385472251103,0.0,1.6035900711502717,1.01444918995665,0.0,0.0,1.1238088238983832,0.0
93,0.30278933105417377,0.0,1.6031124085165038,1.0141563769160207,0.0,0.0,1.12270093030577,0.0
94,0.3021974619805345,0.0,1.6026347079031253,1.0138636612090997,0.0,0.0,1.122766951626361,0.0
95,0.3016098189837434,0.0,1.6021569697661728,1.0135710429680491,0.0,0.0,1.1213019430870643,0.0
96,0.3010263565986222,0.0,1.6016791945613158,1.0132785223249292,0.0,0.0,1.1212893268946085,0.0
97,0.300447029933491,0.0,1.601201382743864,1.0129860994117008,0.0,0.0,1.1198478074852944,0.0
98,0.29987179466250874,0.0,1.6007235347687607,1.012693774360222,0.0,0.0,1.1197254978599893,0.0
99,0.29930060701811906,0.0,1.600245651090582,1.0124015473022503,0.0,0.0,1.1186199699335473,0.0
100,0.298733423783598,0.0,1.59976773216354,1.0121094183694388,0.0,0.0,1.1186897961263405,0.0
101,0.29817020228570495,0.0,1.599289778441478,1.0118173876933385,0.0,0.0,1.1172327963899729,0.0
102,0.2976109003874326,0.0,1.59881179037787,1.0115254554053965,0.0,0.0,1.1172254767459588,0.0
