Iteration,ElmanSSE,ElmanPE,JordanSSE,JordanPE,FFNNSSE,FFNNPE,QuantumPSOSSE,QuantumPSOPE,ChargedPSOSSE,ChargedPSOPE,StandardPSOSSE,StandardPE,Goal0,0.0,3.522277369491012,0.0,16.489775683431585,0.0,16.489775792767798,0.0,0.0,0.0,0.0,0.5530518192795346,16.48977580058768,0.0
1,0.13389990427078094,3.146807221472233,0.5530518215993709,16.489775682597855,0.5530518232422552,16.48977579269046,0.0,0.0,0.0,0.0,0.5530518191027262,16.489775800424923,0.0
2,0.11957472426741046,2.835034547676555,0.5530518215835145,16.489775681758392,0.5530518232379715,16.48977579261261,0.0,0.0,0.0,0.0,0.553051818919184,16.489775800255718,0.0
3,0.10767977156209944,2.5761529965014787,0.5530518215675498,16.489775680913166,0.5530518232336611,16.48977579253427,0.0,0.0,0.0,0.0,0.5530518187286513,16.489775800079812,0.0
4,0.09780275513971654,2.3611896574879063,0.5530518215514761,16.489775680062127,0.5530518232293234,16.48977579245542,0.0,0.0,0.0,0.0,0.553051818530862,16.48977579989694,0.0
5,0.08960133458686582,2.182693938827145,0.5530518215352926,16.489775679205234,0.5530518232249582,16.489775792376054,0.0,0.0,0.0,0.0,0.5530518183255402,16.48977579970682,0.0
6,0.0827912499920254,2.034479260752612,0.5530518215189989,16.48977567834245,0.5530518232205656,16.489775792296175,0.0,0.0,0.0,0.0,0.5530518181123985,16.48977579950916,0.0
7,0.07713646688338524,1.9114085916106283,0.5530518215025935,16.489775677473745,0.5530518232161451,16.489775792215774,0.0,0.0,0.0,0.0,0.5530518178911396,16.48977579930368,0.0
8,0.07244099386571191,1.8092163803730081,0.5530518214860762,16.489775676599066,0.5530518232116969,16.489775792134854,0.0,0.0,0.0,0.0,0.5530518176614537,16.48977579909006,0.0
9,0.06854208887029033,1.724360705661919,0.5530518214694462,16.48977567571838,0.5530518232072203,16.48977579205341,0.0,0.0,0.0,0.0,0.5530518174230208,16.48977579886797,0.0
10,0.06530461824173953,1.6539005117681418,0.5530518214527027,16.489775674831634,0.5530518232027158,16.489775791971446,0.0,0.0,0.0,0.0,0.5530518171755074,16.489775798637083,0.0
