Iteration,ElmanSSE,ElmanPE,JordanSSE,JordanPE,FFNNSSE,FFNNPE,QuantumPSOSSE,QuantumPSOPE,ChargedPSOSSE,ChargedPSOPE,StandardPSOSSE,StandardPE,Goal0,0.0,11.0850628675906,0.0,6.3886351117660976,0.0,6.388634865128412,0.0,0.0,0.0,0.0,0.21904365928974073,6.388635119051984,0.0
1,0.38477726540548113,9.408037614308963,0.21904375906203394,6.388635111724363,0.21904375253510328,6.388634864160767,0.0,0.0,0.0,0.0,0.21904365703338782,6.388635118980379,0.0
2,0.3265835990959308,8.018053775134385,0.21904375906106824,6.388635111682466,0.21904375250970262,6.388634863189479,0.0,0.0,0.0,0.0,0.21904365472613985,6.388635118907147,0.0
3,0.27835042247623326,6.865980452061666,0.21904375906009863,6.388635111640395,0.21904375248420654,6.388634862214536,0.0,0.0,0.0,0.0,0.21904365236684858,6.388635118832244,0.0
4,0.23837286500034466,5.911096702799408,0.21904375905912501,6.388635111598161,0.21904375245861482,6.388634861235922,0.0,0.0,0.0,0.0,0.21904364995434,6.388635118755637,0.0
5,0.20523788686127215,5.119651708682642,0.21904375905814777,6.388635111555755,0.21904375243292715,6.388634860253628,0.0,0.0,0.0,0.0,0.21904364748741398,6.388635118677286,0.0
6,0.17777431595638,4.4636715531601245,0.2190437590571665,6.388635111513178,0.21904375240714316,6.3886348592676345,0.0,0.0,0.0,0.0,0.2190436449648431,6.388635118597148,0.0
7,0.1550114423190827,3.9199703345276404,0.2190437590561813,6.3886351114704345,0.21904375238126247,6.388634858277933,0.0,0.0,0.0,0.0,0.2190436423853725,6.388635118515189,0.0
8,0.13614470305131537,3.4693305970976893,0.21904375905519222,6.388635111427515,0.21904375235528453,6.388634857284505,0.0,0.0,0.0,0.0,0.21904363974771884,6.388635118431361,0.0
9,0.12050724271165894,3.0958240741162886,0.2190437590541992,6.388635111384429,0.2190437523292092,6.388634856287339,0.0,0.0,0.0,0.0,0.2190436370505698,6.388635118345626,0.0
10,0.10754634262030546,2.7862487106622496,0.21904375905320214,6.388635111341167,0.21904375230303605,6.388634855286421,0.0,0.0,0.0,0.0,0.21904363429258397,6.388635118257938,0.0
11,0.09680388516731085,2.529662054484797,0.2190437590522013,6.388635111297734,0.2190437522767647,6.388634854281735,0.0,0.0,0.0,0.0,0.2190436314723891,6.388635118168256,0.0
12,0.08790016216343241,2.3169945149269604,0.21904375905119627,6.388629932245081,0.21904375225039485,6.388635110171529,0.0,0.0,0.0,0.0,0.21904362858858217,6.388635118076525,0.0
13,0.08052045467617532,2.140728816697231,0.1180221990266249,6.3886299126415205,0.12034525785045004,6.388635110121034,0.0,0.0,0.0,0.0,0.21904362563972865,6.388635117982711,0.0
14,0.07440390987835686,1.9946343170751508,0.1180221990266249,6.388629912645544,0.12033804365597954,6.388635110070329,0.0,0.0,0.0,0.0,0.21904362262436153,6.3886351178867615,0.0
15,0.06933432169924866,1.8735467955077425,0.1180221990266249,6.388629912645544,0.1203309372227821,6.388635110019421,0.0,0.0,0.0,0.0,0.21904361954098078,6.388635117788625,0.0
16,0.06513248940078606,1.7731859324210495,0.1180221990266249,6.388629912645544,0.1203239370900885,6.388635109968301,0.0,0.0,0.0,0.0,0.21904361638805275,6.388635117688253,0.0
17,0.06164988399578691,1.6900040264972767,0.1180221990266249,6.388629912645544,0.12031704181540319,6.388635109916978,0.0,0.0,0.0,0.0,0.21904361316400867,6.388635117585595,0.0
18,0.058763398661602115,1.6210606038941118,0.1180221990266249,6.388629912645544,0.12031024997431046,6.388635109865443,0.0,0.0,0.0,0.0,0.21904360986724503,6.388635117480602,0.0
19,0.05637099762036887,1.563918488028175,0.1180221990266249,6.388629912645544,0.12030356016028035,6.388635109813699,0.0,0.0,0.0,0.0,0.21904360649612153,6.388635117373218,0.0
20,0.05438810971350409,1.516557657009804,0.1180221990266249,6.388629912645544,0.12029697098447739,6.388635109761745,0.0,0.0,0.0,0.0,0.2190436030489616,6.38863511726339,0.0
21,0.052744639217571436,1.4773038444415418,0.1180221990266249,6.388629912645544,0.12029048107556925,6.388635109709579,0.0,0.0,0.0,0.0,0.21904359952405023,6.3886351171510585,0.0
22,0.05138248826255418,1.4447693603144378,0.1180221990266249,6.388629912645544,0.12028408907953778,6.388635109657197,0.0,0.0,0.0,0.0,0.21904359591963402,6.388635117036168,0.0
23,0.05025350329350636,1.4178040405794157,0.1180221990266249,6.388629912645544,0.12027779365949055,6.388635109604606,0.0,0.0,0.0,0.0,0.21904359223392003,6.388635116918666,0.0
24,0.049317773001890435,1.3954545919029961,0.1180221990266249,6.388626078306069,0.12027159349547452,6.388635109551796,0.0,0.0,0.0,0.0,0.21904358846507496,6.388635116798487,0.0
25,0.04854221757345195,1.3769308947899568,0.11684589035635698,6.38862604316995,0.12026548728428992,6.388635109498776,0.0,0.0,0.0,0.0,0.2190435846112238,6.38863511667557,0.0
26,0.04789941939427692,1.3615780741554029,0.11684557233404959,6.388626007883428,0.12025947373930718,6.388635109445537,0.0,0.0,0.0,0.0,0.21904358067044996,6.388635116549856,0.0
27,0.047366653889584366,1.3488533502454338,0.11684525844070069,6.388625972463905,0.12025355159028289,6.38863510939208,0.0,0.0,0.0,0.0,0.21904357664079274,6.388635116421276,0.0
28,0.04692508624238518,1.3383068517414365,0.11684494862477574,6.388625936910868,0.1202477195831798,6.388635109338407,0.0,0.0,0.0,0.0,0.21904357252024803,6.388635116289775,0.0
29,0.04655910560131884,1.3295657129075875,0.11684464283541654,6.388625901223798,0.12024197647998584,6.388635109284514,0.0,0.0,0.0,0.0,0.21904356830676622,6.388635116155276,0.0
30,0.046255773245915704,1.322320892702225,0.11684434102243216,6.388625865402181,0.12023632105853602,6.388635109230402,0.0,0.0,0.0,0.0,0.21904356399825134,6.388635116017714,0.0
31,0.046004365204910816,1.316316249972232,0.11684404313629,6.388625829445501,0.1202307521123349,6.388635109176069,0.0,0.0,0.0,0.0,0.2190435595925602,6.3886351158770225,0.0
32,0.04579599316137544,1.3113394885847156,0.11684374912810687,6.388625793353232,0.12022526845038108,6.388635109121515,0.0,0.0,0.0,0.0,0.21904355508750165,6.388635115733127,0.0
33,0.04562329024527442,1.3072146524393986,0.11684345894964009,6.388625757124853,0.12021986889699249,6.38863510906674,0.0,0.0,0.0,0.0,0.2190435504808347,6.388635115585952,0.0
34,0.0454801506073821,1.3037959050836219,0.1168431725532792,6.38862572075984,0.12021455229163346,6.38863510901174,0.0,0.0,0.0,0.0,0.2190435457702679,6.38863511543543,0.0
35,0.045361513569322144,1.300962374055272,0.11684288989203706,6.388625684257668,0.12020931748874307,6.3886351089565165,0.0,0.0,0.0,0.0,0.21904354095345846,6.388635115281478,0.0
36,0.045263184720013214,1.2986138777117442,0.1168426109195417,6.388627805825331,0.12020416335756486,6.388635108901064,0.0,0.0,0.0,0.0,0.21904353602801033,6.388635115124023,0.0
37,0.04518168763467309,1.2966673834950628,0.11415355917608143,6.388627777389826,0.12019908878197817,6.388635108845391,0.0,0.0,0.0,0.0,0.21904353099147392,6.388635114962984,0.0
38,0.04511414097490616,1.2950540724367725,0.11415214492530418,6.3886277488177905,0.12019409266033075,6.388635108789489,0.0,0.0,0.0,0.0,0.2190435258413438,6.388635114798277,0.0
39,0.045058156625524044,1.2937169061348228,0.11415074766163912,6.38862772014078,0.1201891739052723,6.388635108733357,0.0,0.0,0.0,0.0,0.21904352057505838,6.388635114629818,0.0
40,0.045011755267327654,1.2926086101957217,0.11414936717024711,6.388627691358394,0.12018433144359068,6.388635108676999,0.0,0.0,0.0,0.0,0.21904351518999873,6.388635114457528,0.0
41,0.04497329640139261,1.2916900028563667,0.11414800323912347,6.388627662470227,0.12017956421604781,6.388635108620409,0.0,0.0,0.0,0.0,0.219043509683486,6.388635114281311,0.0
42,0.044941420351226245,1.2909286097014578,0.11414665565905983,6.388627633475877,0.12017487117721887,6.388635108563589,0.0,0.0,0.0,0.0,0.21904350405278156,6.388635114101084,0.0
43,0.04491500019256196,1.2902975155055618,0.11414532422360608,6.388627604374938,0.12017025129533124,6.388635108506537,0.0,0.0,0.0,0.0,0.2190434982950849,6.388635113916755,0.0
44,0.044893101911482644,1.2897744126110147,0.11414400872903308,6.388627575166997,0.12016570355210601,6.388635108449253,0.0,0.0,0.0,0.0,0.21904349240753238,6.3886351137282285,0.0
45,0.044874951382430056,1.2893408122003436,0.11414270897429575,6.388627545851651,0.12016122694260019,6.388635108391734,0.0,0.0,0.0,0.0,0.21904348638719556,6.388635113535408,0.0
46,0.044859906998733996,1.2889813905801955,0.11414142476099697,6.388627516428484,0.1201568204750508,6.388635108333981,0.0,0.0,0.0,0.0,0.2190434802310803,6.388635113338198,0.0
47,0.04484743698811166,1.2886834473664501,0.11414015589335134,6.388627486897088,0.12015248317072007,6.388635108275995,0.0,0.0,0.0,0.0,0.2190434739361249,6.388635113136498,0.0
