Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908899125336784,0.0
1,0.20492778722634286,0.0,0.7310596003314437,0.5339464382608706,0.0,0.0,0.4905913253087459,0.0
2,0.20294276765525074,0.0,0.7309751112532712,0.533859389469551,0.0,0.0,0.490333445513299,0.0
3,0.201009915228151,0.0,0.730890581184243,0.5337723392244215,0.0,0.0,0.4900960581993041,0.0
4,0.19912783152229777,0.0,0.7308060101240166,0.5336852875407272,0.0,0.0,0.48986904721533625,0.0
5,0.19729515599025507,0.0,0.7307213980722825,0.5335982344337145,0.0,0.0,0.4896473505313425,0.0
6,0.19551056491033028,0.0,0.7306367450287625,0.5335111799186307,0.0,0.0,0.489428587785481,0.0
7,0.1937727703675457,0.0,0.730552050993212,0.5334241240107254,0.0,0.0,0.48921133942986755,0.0
8,0.19208051926417832,0.0,0.7304673159654169,0.5333370667252482,0.0,0.0,0.4889949707826305,0.0
9,0.19043259235893062,0.0,0.7303825399451978,0.5332500080774503,0.0,0.0,0.488779164201336,0.0
10,0.18882780333382673,0.0,0.7302977229324058,0.5331629480825837,0.0,0.0,0.4885637606710559,0.0
11,0.18726499788796794,0.0,0.7302128649269264,0.5330758867559021,0.0,0.0,0.48834868054377345,0.0
12,0.18574305285730416,0.0,0.7301279659286759,0.5329888241126597,0.0,0.0,0.4881338838810684,0.0
13,0.1842608753596145,0.0,0.7300430259376038,0.5329017601681113,0.0,0.0,0.48791935061203767,0.0
14,0.18281740196391488,0.0,0.7299580449536932,0.532814694937514,0.0,0.0,0.48770507060558027,0.0
15,0.18141159788353978,0.0,0.7298730229769579,0.5327276284361244,0.0,0.0,0.48749103870320953,0.0
16,0.1800424561921708,0.0,0.7297879600074458,0.5326405606792012,0.0,0.0,0.4872772522338071,0.0
17,0.17870899706211105,0.0,0.7297028560452373,0.532553491682003,0.0,0.0,0.4870637097701704,0.0
