Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.20492778722634286,0.0,0.6249377022039645,0.42974525583049544,0.0,0.0,0.0,0.0
2,0.20227214812555258,0.0,0.6248244384733902,0.4296758792267243,0.0,0.0,0.0,0.0
3,0.19970773217723392,0.0,0.6247111536321025,0.42960651389048105,0.0,0.0,0.0,0.0
4,0.19723135009810674,0.0,0.6245978476999384,0.4295371598268879,0.0,0.0,0.0,0.0
5,0.19483992489479557,0.0,0.6244845206967362,0.429467817041054,0.0,0.0,0.0,0.0
6,0.19253048784581345,0.0,0.6243711726423354,0.4293984855380752,0.0,0.0,0.0,0.0
7,0.19030017463253257,0.0,0.6242578035565761,0.42932916532303506,0.0,0.0,0.0,0.0
8,0.18814622161322198,0.0,0.6241444134593,0.4292598564010044,0.0,0.0,0.0,0.0
9,0.18606596223449617,0.0,0.6240310023703501,0.4291905587770407,0.0,0.0,0.0,0.0
10,0.18405682357476896,0.0,0.6239175703095702,0.4291212724561892,0.0,0.0,0.0,0.0
11,0.18211632301454242,0.0,0.6238041172968042,0.4290519974434819,0.0,0.0,0.0,0.0
12,0.18024206502858867,0.0,0.6236906433518988,0.42898273374393797,0.0,0.0,0.0,0.0
13,0.17843173809529206,0.0,0.6235771484947005,0.4289134813625635,0.0,0.0,0.0,0.0
14,0.17668311171862663,0.0,0.6234636327450572,0.4288442403043518,0.0,0.0,0.0,0.0
15,0.17499403355843354,0.0,0.623350096122818,0.42877501057428263,0.0,0.0,0.0,0.0
16,0.17336242666484739,0.0,0.6232365386478326,0.42870579217732363,0.0,0.0,0.0,0.0
17,0.17178628681289634,0.0,0.623122960339952,0.42863658511842834,0.0,0.0,0.0,0.0
18,0.17026367993346572,0.0,0.623009361219028,0.42856738940253775,0.0,0.0,0.0,0.0
19,0.16879273963697425,0.0,0.622895741304913,0.4284982050345794,0.0,0.0,0.0,0.0
20,0.16737166482625973,0.0,0.6227821006174615,0.42842903201946797,0.0,0.0,0.0,0.0
21,0.1659987173953202,0.0,0.6226684391765276,0.4283598703621046,0.0,0.0,0.0,0.0
22,0.1646722200106885,0.0,0.6225547570019673,0.42829072006737723,0.0,0.0,0.0,0.0
23,0.16339055397235067,0.0,0.6224410541136366,0.42822158114016046,0.0,0.0,0.0,0.0
24,0.16215215715124387,0.0,0.6223273305313941,0.42815245358531584,0.0,0.0,0.0,0.0
25,0.16095552200048857,0.0,0.6222135862750968,0.4280833374076913,0.0,0.0,0.0,0.0
26,0.1597991936376208,0.0,0.6220998213646046,0.4280142326121213,0.0,0.0,0.0,0.0
27,0.15868176799520262,0.0,0.6219860358197773,0.42794513920342736,0.0,0.0,0.0,0.0
28,0.15760189003729005,0.0,0.6218722296604765,0.4278760571864165,0.0,0.0,0.0,0.0
29,0.15655825203933688,0.0,0.6217584029065629,0.42780698656588373,0.0,0.0,0.0,0.0
30,0.1555495919292101,0.0,0.6216445555779001,0.4277379273466094,0.0,0.0,0.0,0.0
31,0.15457469168707838,0.0,0.6215306876943514,0.42766887953336064,0.0,0.0,0.0,0.0
32,0.15363237580202863,0.0,0.6214167992757808,0.42759984313089094,0.0,0.0,0.0,0.0
33,0.15272150978334115,0.0,0.6213028903420532,0.4275308181439405,0.0,0.0,0.0,0.0
34,0.15184099872444073,0.0,0.6211889609130353,0.42746180457723565,0.0,0.0,0.0,0.0
35,0.15098978591760917,0.0,0.6210750110085926,0.4273928024354887,0.0,0.0,0.0,0.0
36,0.15016685151762724,0.0,0.6209610406485938,0.4273238117233989,0.0,0.0,0.0,0.0
37,0.14937121125257355,0.0,0.6208470498529061,0.42725483244565127,0.0,0.0,0.0,0.0
38,0.14860191518008384,0.0,0.620733038641399,0.42718586460691715,0.0,0.0,0.0,0.0
39,0.14785804648743167,0.0,0.620619007033942,0.42711690821185433,0.0,0.0,0.0,0.0
40,0.147138720333858,0.0,0.6205049550504053,0.42704796326510663,0.0,0.0,0.0,0.0
