Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3327706930796468,0.0,1.64069601347434,1.8952753095986394,0.0,0.0,0.0,0.0
2,0.33123853506993267,0.0,1.6402480782544608,1.8950609670208423,0.0,0.0,0.0,0.0
3,0.329743980882114,0.0,1.6397999813563402,1.8948464952907489,0.0,0.0,0.0,0.0
4,0.3282854144130729,0.0,1.639351722972011,1.8946318943166638,0.0,0.0,0.0,0.0
5,0.3268612934527482,0.0,1.638903303294228,1.894417164006849,0.0,0.0,0.0,0.0
6,0.32547014628102755,0.0,1.6384547225164732,1.8942023042695226,0.0,0.0,0.0,0.0
7,0.3241105684221417,0.0,1.6380059808329521,1.8939873150128612,0.0,0.0,0.0,0.0
8,0.32278121954920447,0.0,1.6375570784386033,1.893772196144998,0.0,0.0,0.0,0.0
9,0.32148082053189225,0.0,1.6371080155290973,1.8935569475740281,0.0,0.0,0.0,0.0
10,0.3202081506205878,0.0,1.63665879230084,1.8933415692080016,0.0,0.0,0.0,0.0
11,0.3189620447606298,0.0,1.6362094089509747,1.8931260609549314,0.0,0.0,0.0,0.0
12,0.317741391030614,0.0,1.6357598656773873,1.8929104227227909,0.0,0.0,0.0,0.0
13,0.31654512819897024,0.0,1.6353101626787065,1.8926946544195133,0.0,0.0,0.0,0.0
14,0.3153722433933229,0.0,1.634860300154307,1.8924787559529954,0.0,0.0,0.0,0.0
15,0.3142217698773892,0.0,1.6344102783043097,1.8922627272310943,0.0,0.0,0.0,0.0
16,0.3130927849304289,0.0,1.633960097329591,1.8920465681616319,0.0,0.0,0.0,0.0
17,0.31198440782448034,0.0,1.6335097574317783,1.8918302786523913,0.0,0.0,0.0,0.0
18,0.31089579789485455,0.0,1.6330592588132558,1.8916138586111235,0.0,0.0,0.0,0.0
19,0.30982615269956093,0.0,1.6326086016771642,1.8913973079455404,0.0,0.0,0.0,0.0
20,0.3087747062635465,0.0,1.632157786227409,1.8911806265633226,0.0,0.0,0.0,0.0
21,0.3077407274038216,0.0,1.6317068126686551,1.890963814372114,0.0,0.0,0.0,0.0
22,0.30672351813172866,0.0,1.6312556812063341,1.8907468712795275,0.0,0.0,0.0,0.0
23,0.3057224121287858,0.0,1.6308043920466466,1.8905297971931412,0.0,0.0,0.0,0.0
24,0.3047367732927026,0.0,1.6303529453965635,1.8903125920205028,0.0,0.0,0.0,0.0
25,0.3037659943503248,0.0,1.629901341463825,1.8900952556691273,0.0,0.0,0.0,0.0
26,0.30280949553441777,0.0,1.629449580456949,1.889877788046501,0.0,0.0,0.0,0.0
27,0.3018667233213352,0.0,1.6289976625852303,1.8896601890600757,0.0,0.0,0.0,0.0
28,0.3009371492267682,0.0,1.6285455880587392,1.8894424586172793,0.0,0.0,0.0,0.0
29,0.30002026865689013,0.0,1.6280933570883307,1.8892245966255055,0.0,0.0,0.0,0.0
30,0.299115599812341,0.0,1.6276409698856407,1.8890066029921226,0.0,0.0,0.0,0.0
31,0.29822268264261736,0.0,1.6271884266630916,1.88878847762447,0.0,0.0,0.0,0.0
32,0.2973410778485393,0.0,1.62673572763389,1.8885702204298622,0.0,0.0,0.0,0.0
33,0.296470365930582,0.0,1.626282873012036,1.8883518313155845,0.0,0.0,0.0,0.0
34,0.295610146280954,0.0,1.625829863012316,1.8881333101888962,0.0,0.0,0.0,0.0
35,0.2947600363174098,0.0,1.6253766978503132,1.8879146569570342,0.0,0.0,0.0,0.0
36,0.29391967065687236,0.0,1.6249233777424026,1.8876958715272096,0.0,0.0,0.0,0.0
37,0.2930887003270322,0.0,1.6244699029057565,1.8874769538066092,0.0,0.0,0.0,0.0
38,0.2922667920141745,0.0,1.6240162735583479,1.8872579037023967,0.0,0.0,0.0,0.0
39,0.291453627345566,0.0,1.623562489918946,1.887038721121713,0.0,0.0,0.0,0.0
40,0.29064890220481165,0.0,1.6231085522071254,1.8868194059716779,0.0,0.0,0.0,0.0
41,0.28985232607866257,0.0,1.62265446064326,1.8865999581593893,0.0,0.0,0.0,0.0
