Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,1.5198236485955503,0.0
1,0.3327706930796468,0.0,1.9612924925817647,1.965770716327924,0.0,0.0,1.5200912105141346,0.0
2,0.33129961765997407,0.0,1.961048759948352,1.9655842834514843,0.0,0.0,1.5206770630390183,0.0
3,0.3298585371432899,0.0,1.9608047707878933,1.9653977079696199,0.0,0.0,1.5212420654736798,0.0
4,0.32844629039558737,0.0,1.9605605249421925,1.965210989811762,0.0,0.0,1.52162373018732,0.0
5,0.3270617652873399,0.0,1.9603160222533818,1.965024128907299,0.0,0.0,1.5217964439988356,0.0
6,0.32570389660420734,0.0,1.9600712625639212,1.9648371251855854,0.0,0.0,1.5087497240991483,0.0
7,0.32437166404727535,0.0,1.9598262457166007,1.9646499785759348,0.0,0.0,1.5037949055473991,0.0
8,0.3230640903189599,0.0,1.9595809715545418,1.9644626890076258,0.0,0.0,1.5018896937163455,0.0
9,0.32178023929086996,0.0,1.9593354399211986,1.9642752564098944,0.0,0.0,1.5015231477023774,0.0
10,0.32051921425009583,0.0,1.9590896506603603,1.9640876807119414,0.0,0.0,1.5019264336730618,0.0
11,0.3192801562205354,0.0,1.9588436036161518,1.963899961842926,0.0,0.0,1.502583801329437,0.0
12,0.3180622423560252,0.0,1.9585972986330369,1.9637120997319701,0.0,0.0,1.5031581085259045,0.0
13,0.3168646844021827,0.0,1.958350735555817,1.9635240943081562,0.0,0.0,1.5035078820432262,0.0
14,0.3156867272240006,0.0,1.9581039142296366,1.9633359455005264,0.0,0.0,1.503633282644485,0.0
15,0.31452764739636574,0.0,1.9578568344999805,1.9631476532380854,0.0,0.0,1.503604740017054,0.0
16,0.31338675185479564,0.0,1.9576094962126802,1.962959217449797,0.0,0.0,1.5035055970343751,0.0
17,0.3122633766038029,0.0,1.9573618992139112,1.9627706380645842,0.0,0.0,1.503399553773271,0.0
18,0.3111568854804165,0.0,1.957114043350198,1.9625819150113333,0.0,0.0,1.5033205642149634,0.0
19,0.31006666897048746,0.0,1.9568659284684107,1.9623930482188865,0.0,0.0,1.5003230285693736,0.0
20,0.3089921430755167,0.0,1.9566175544157747,1.9622040376160492,0.0,0.0,1.4996319810256993,0.0
