Iteration,ElmanSSE,ElmanPE,JordanSSE,JordanPE,FFNNSSE,FFNNPE,QuantumPSOSSE,QuantumPSOPE,ChargedPSOSSE,ChargedPSOPE,StandardPSOSSE,StandardPE,Goal0,0.0,3.0675590921293816,0.0,16.257044758239093,0.0,16.257045855158083,0.0,0.0,0.0,0.0,0.5485964144411117,16.257045785909384,0.0
1,0.11617231985209935,2.6988909660261475,0.5485963921511898,16.2570447506911,0.5485964165412394,16.257045855155287,0.0,0.0,0.0,0.0,0.5485964143490768,16.257045783151785,0.0
2,0.10236930991848173,2.3930519551082616,0.5485963919843078,16.2570447430912,0.5485964165395952,16.257045855152466,0.0,0.0,0.0,0.0,0.5485964142534583,16.257045780285097,0.0
3,0.09091863448277894,2.1393345428977337,0.5485963918162949,16.257044735439035,0.5485964165379408,16.25704585514963,0.0,0.0,0.0,0.0,0.5485964141541159,16.257045777305006,0.0
4,0.08141940226509906,1.9288560638417718,0.5485963916471435,16.257044727734254,0.5485964165362761,16.257045855146774,0.0,0.0,0.0,0.0,0.5485964140509054,16.25704577420703,0.0
5,0.07353904407882256,1.7542476772815783,0.5485963914768456,16.257044719976484,0.5485964165346008,16.2570458551439,0.0,0.0,0.0,0.0,0.5485964139436758,16.257045770986494,0.0
6,0.06700166844884116,1.6093963610587778,0.5485963913053938,16.257044712165367,0.5485964165329152,16.25704585514101,0.0,0.0,0.0,0.0,0.5485964138322701,16.257045767638576,0.0
7,0.06157840204683719,1.4892308835542867,0.54859639113278,16.257044704300537,0.5485964165312193,16.257045855138095,0.0,0.0,0.0,0.0,0.5485964137165266,16.257045764158217,0.0
8,0.05707937654454676,1.3895442557860558,0.5485963909589963,16.257044696381623,0.5485964165295121,16.257045855135168,0.0,0.0,0.0,0.0,0.5485964135962759,16.257045760540187,0.0
9,0.0533470812092653,1.3068464443865844,0.5485963907840349,16.25704468840825,0.548596416527795,16.257045855132223,0.0,0.0,0.0,0.0,0.5485964134713426,16.257045756779043,0.0
10,0.05025084843328025,1.238242187008048,0.5485963906078879,16.257044680380048,0.5485964165260666,16.257045855129252,0.0,0.0,0.0,0.0,0.5485964133415441,16.257045752869125,0.0
11,0.047682279086461235,1.1813296313537105,0.5485963904305471,16.25704467229664,0.5485964165243279,16.257045855126265,0.0,0.0,0.0,0.0,0.5485964132066916,16.25704574880455,0.0
12,0.04555144750544769,1.1341162485742948,0.5485963902520045,0.19189546054526482,0.5485964165225782,16.2570434590295,0.0,0.0,0.0,0.0,0.5485964130665878,16.25704574457921,0.0
13,0.04378375324087319,1.094949076849509,0.2715746853218295,0.19187512284632774,0.28566437143756696,16.257043444259796,0.0,0.0,0.0,0.0,0.5485964129210285,16.25704574018673,0.0
14,0.042317309334825345,1.0624568528544989,0.27157434111093215,0.1918546560863753,0.2856583705850307,16.257043429399623,0.0,0.0,0.0,0.0,0.5485964127698009,16.25704573562052,0.0
15,0.0411007756891697,1.0355020051068609,0.2715739974161019,0.191834218989873,0.28565246614691203,16.25704341444843,0.0,0.0,0.0,0.0,0.5485964126126849,16.257045730873703,0.0
16,0.04009156167048518,1.0131408285069294,0.27157365423779034,0.19181381158856697,0.2856466566610139,16.25704339940566,0.0,0.0,0.0,0.0,0.5485964124494506,16.25704572593913,0.0
17,0.039254335025593536,0.994590445831461,0.27157331157644754,0.19179343391407686,0.2856409406874771,16.25704338427074,0.0,0.0,0.0,0.0,0.5485964122798606,16.25704572080939,0.0
18,0.038559784906138636,0.9792013995593427,0.2715729694325213,0.19177308599789386,0.285635316808424,16.257043369043117,0.0,0.0,0.0,0.0,0.5485964121036663,16.257045715476764,0.0
19,0.0379835956971612,0.9664349145242048,0.27157262780645686,0.19175276787138323,0.2856297836276106,16.257043353722207,0.0,0.0,0.0,0.0,0.5485964119206115,16.25704570993322,0.0
20,0.03750559572478024,0.9558440354084294,0.2715722866986978,0.19173247956578113,0.2856243397700813,16.257043338307458,0.0,0.0,0.0,0.0,0.5485964117304288,16.257045704170427,0.0
21,0.03710905104042991,0.9470579787435731,0.2715719461096854,0.19171222111219888,0.2856189838818322,16.25704332279827,0.0,0.0,0.0,0.0,0.5485964115328404,16.257045698179716,0.0
22,0.03678007955801738,0.9397691516142632,0.2715716060398587,0.19169199254161876,0.28561371462947727,16.25704330719408,0.0,0.0,0.0,0.0,0.5485964113275582,16.25704569195207,0.0
23,0.03650716503371549,0.9337223826167154,0.27157126648965474,0.19167179388489722,0.2856085306999231,16.257043291494295,0.0,0.0,0.0,0.0,0.5485964111142828,16.25704568547813,0.0
24,0.036280753873407165,0.928705988067819,0.27157092745950845,0.08044344077125345,0.28560343080004696,16.257043275698333,0.0,0.0,0.0,0.0,0.5485964108927026,16.257045678748153,0.0
25,0.03609292065243732,0.9245443607076734,0.2696396116719867,0.08043751533666835,0.28559841365638045,16.257043259805602,0.0,0.0,0.0,0.0,0.5485964106624948,16.257045671752007,0.0
26,0.03593709063781753,0.92109182143677,0.26963951576526146,0.08043152394164774,0.2855934780147998,16.257043243815502,0.0,0.0,0.0,0.0,0.5485964104233227,16.257045664479193,0.0
27,0.03580780959858349,0.9182275188445821,0.26963942056923623,0.0804255729006506,0.28558862264021945,16.257043227727433,0.0,0.0,0.0,0.0,0.5485964101748381,16.257045656918752,0.0
28,0.03570055284548678,0.9158511979669602,0.26963932608392815,0.08041966222739565,0.285583846316292,16.257043211540804,0.0,0.0,0.0,0.0,0.5485964099166778,16.25704564905932,0.0
29,0.03561156681456423,0.9138796901395473,0.26963923230936,0.08041379193592478,0.2855791478451138,16.257043195255015,0.0,0.0,0.0,0.0,0.5485964096484652,16.257045640889075,0.0
30,0.03553773764844763,0.9122440010585873,0.2696391392455608,0.08040796204059539,0.28557452604693245,16.257043178869438,0.0,0.0,0.0,0.0,0.5485964093698094,16.25704563239573,0.0
31,0.035476482174438884,0.9108868951027449,0.2696390468925653,0.08040217255607576,0.28556997975986237,16.25704316238347,0.0,0.0,0.0,0.0,0.548596409080303,16.25704562356651,0.0
32,0.0354256574624674,0.9097608913429517,0.2696389552504138,0.08039642349733742,0.28556550783960405,16.25704314579649,0.0,0.0,0.0,0.0,0.5485964087795242,16.257045614388147,0.0
33,0.03538348579651582,0.9088266010800162,0.26963886431915246,0.08039071487964825,0.2855611091591675,16.25704312910788,0.0,0.0,0.0,0.0,0.548596408467034,16.25704560484682,0.0
34,0.03534849243271938,0.9080513487063315,0.2696387740988325,0.08038504671856662,0.2855567826085999,16.257043112317024,0.0,0.0,0.0,0.0,0.5485964081423763,16.257045594928183,0.0
35,0.03531945396500252,0.9074080276070158,0.26963868458951085,0.08037941902993671,0.2855525270947197,16.25704309542328,0.0,0.0,0.0,0.0,0.5485964078050773,16.257045584617345,0.0
36,0.03529535549048596,0.9068741510444661,0.2696385957912492,0.07108929431289489,0.28554834154085246,16.257043078426022,0.0,0.0,0.0,0.0,0.5485964074546447,16.257045573898772,0.0
37,0.03527535507497919,0.9064310647966666,0.2695350236320153,0.07108441205754315,0.2855442248865738,16.257043061324612,0.0,0.0,0.0,0.0,0.5485964070905673,16.25704556275636,0.0
