Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,1.2139751941473085,0.0
1,0.3858983595299149,0.0,1.1968110237065013,1.2110394406644398,0.0,0.0,1.213753864116236,0.0
2,0.385036579140672,0.0,1.1965242864705508,1.2108171766677571,0.0,0.0,1.2137068428197426,0.0
3,0.384182272275801,0.0,1.196237571049843,1.2105948359539918,0.0,0.0,1.2137473846264817,0.0
4,0.3833352451053874,0.0,1.1959508775162433,1.2103724185451445,0.0,0.0,1.213823035743146,0.0
5,0.3824953102216289,0.0,1.1956642059409852,1.2101499244633318,0.0,0.0,1.2138997824514621,0.0
6,0.38166228641927835,0.0,1.1953775563946787,1.2099273537307884,0.0,0.0,1.2139603472395717,0.0
7,0.3808359984836665,0.0,1.1950909289473046,1.2097047063698636,0.0,0.0,1.2139996448066241,0.0
8,0.3800162769860329,0.0,1.194804323668221,1.209481982403023,0.0,0.0,1.2140198181515498,0.0
9,0.3792029580859176,0.0,1.194517740626162,1.2092591818528502,0.0,0.0,1.2140261584687622,0.0
10,0.3783958833403611,0.0,1.1942311798892409,1.2090363047420452,0.0,0.0,1.2140243667050108,0.0
11,0.37759489951968256,0.0,1.1939446415249486,1.208813351093426,0.0,0.0,1.2140190907869333,0.0
12,0.37679985842960195,0.0,1.1936581256001582,1.2085903209299254,0.0,0.0,1.2140134247141188,0.0
13,0.37601061673949104,0.0,1.1933716321811239,1.2083672142745974,0.0,0.0,1.2140090004100172,0.0
14,0.37522703581653466,0.0,1.1930851613334839,1.2081440311506106,0.0,0.0,1.2140063565946222,0.0
15,0.3744489815656024,0.0,1.1927987131222613,1.207920771581254,0.0,0.0,1.2140053651894773,0.0
16,0.37367632427462905,0.0,1.192512287611865,1.2076974355899324,0.0,0.0,1.2140071595312603,0.0
17,0.3729089384653152,0.0,1.1922258848660912,1.2074740232001704,0.0,0.0,1.214009337528483,0.0
18,0.37214670274896194,0.0,1.1919395049481252,1.2072505344356113,0.0,0.0,1.2140113908313768,0.0
19,0.37138949968726226,0.0,1.1916531479205434,1.2070269693200157,0.0,0.0,1.2140130891444338,0.0
20,0.37063721565787777,0.0,1.1913668138453117,1.2068033278772652,0.0,0.0,1.2140143925764526,0.0
21,0.3698897407246359,0.0,1.1910805027837905,1.2065796101313575,0.0,0.0,1.214015365488897,0.0
22,0.3691469685121848,0.0,1.190794214796734,1.2063558161064125,0.0,0.0,1.2140161101943965,0.0
23,0.36840879608495586,0.0,1.190507949944292,1.206131945826668,0.0,0.0,1.2140167253104948,0.0
24,0.3676751238302808,0.0,1.190221708286013,1.205907999316481,0.0,0.0,1.2140172857128506,0.0
25,0.3669458553455232,0.0,1.1899354898808405,1.2056839766003309,0.0,0.0,1.2140178377652582,0.0
26,0.3662208973290829,0.0,1.189649294787121,1.205459877702815,0.0,0.0,1.2140184032664882,0.0
27,0.3655001594751418,0.0,1.1893631230626,1.2052357026486502,0.0,0.0,1.2140189868896172,0.0
28,0.36478355437202054,0.0,1.1890769747644279,1.2050114514626749,0.0,0.0,1.2128357531910559,0.0
29,0.364070997404021,0.0,1.1887908499491573,1.2047871241698493,0.0,0.0,1.2124486920403441,0.0
30,0.3633624066566357,0.0,1.1885047486727467,1.204562720795252,0.0,0.0,1.2122674234278807,0.0
31,0.3626577028250079,0.0,1.1882186709905624,1.204338241364084,0.0,0.0,1.211419583021842,0.0
32,0.3619568091255278,0.0,1.1879326169573774,1.2041136859016677,0.0,0.0,1.2111474825437993,0.0
33,0.36125965121045994,0.0,1.1876465866273744,1.2038890544334462,0.0,0.0,1.2103670379031886,0.0
34,0.36056615708549533,0.0,1.1873605800541494,1.2036643469849841,0.0,0.0,1.2101689527834827,0.0
35,0.3598762570301288,0.0,1.187074597290707,1.203439563581969,0.0,0.0,1.2095367959816334,0.0
36,0.3591898835207619,0.0,1.18678863838947,1.2032147042502086,0.0,0.0,1.2090923126207762,0.0
37,0.35850697115644103,0.0,1.186502703402272,1.202989769015634,0.0,0.0,1.2086096936026176,0.0
38,0.3578274565871363,0.0,1.186216792380368,1.202764757904298,0.0,0.0,1.2079975036578547,0.0
39,0.3571512784444761,0.0,1.1859309053744267,1.2025396709423768,0.0,0.0,1.2078429456240227,0.0
40,0.35647837727485254,0.0,1.1856450424345408,1.2023145081561686,0.0,0.0,1.207005413009872,0.0
41,0.35580869547481586,0.0,1.1853592036102194,1.202089269572094,0.0,0.0,1.206878961314099,0.0
42,0.355142177228677,0.0,1.1850733889503975,1.2018639552166988,0.0,0.0,1.2059407177002013,0.0
43,0.35447876844824794,0.0,1.1847875985034328,1.20163856511665,0.0,0.0,1.205729991784927,0.0
44,0.3538184167146385,0.0,1.184501832317108,1.201413099298738,0.0,0.0,1.205129108005049,0.0
45,0.35316107122204615,0.0,1.1842160904386323,1.2011875577898787,0.0,0.0,1.2046644632808945,0.0
46,0.3525066827234668,0.0,1.1839303729146442,1.200961940617111,0.0,0.0,1.2041583137286767,0.0
47,0.35185520347825855,0.0,1.1836446797912115,1.2007362478075962,0.0,0.0,1.2035739161860484,0.0
48,0.35120658720150094,0.0,1.1833590111138321,1.2005104793886228,0.0,0.0,1.2032005243608093,0.0
49,0.3505607890150811,0.0,1.1830733669274376,1.2002846353876027,0.0,0.0,1.2025017256260342,0.0
50,0.3499177654004519,0.0,1.1827877472763921,1.2000587158320701,0.0,0.0,1.2023738382072315,0.0
51,0.3492774741530028,0.0,1.1825021522044967,1.1998327207496875,0.0,0.0,1.2015220045402628,0.0
52,0.3486398743379899,0.0,1.1822165817549897,1.199606650168241,0.0,0.0,1.2013809890218854,0.0
53,0.3480049262479683,0.0,1.1819310359705455,1.1993805041156411,0.0,0.0,1.2004695692265055,0.0
54,0.34737259136167875,0.0,1.1816455148932798,1.1991542826199246,0.0,0.0,1.2002730070743821,0.0
55,0.34674283230433633,0.0,1.1813600185647501,1.1989279857092543,0.0,0.0,1.199638618096266,0.0
56,0.34611561280927466,0.0,1.1810745470259547,1.1987016134119177,0.0,0.0,1.1992045538069496,0.0
57,0.3454908976808974,0.0,1.1807891003173394,1.1984751657563293,0.0,0.0,1.1986873557487532,0.0
58,0.34486865275889406,0.0,1.1805036784787908,1.1982486427710284,0.0,0.0,1.19811127900904,0.0
59,0.34424884488367435,0.0,1.180218281549647,1.198022044484683,0.0,0.0,1.1977421476469052,0.0
60,0.34363144186298267,0.0,1.1799329095686923,1.1977953709260845,0.0,0.0,1.197041264202883,0.0
61,0.3430164124396489,0.0,1.179647562574162,1.1975686221241542,0.0,0.0,1.1969228743783922,0.0
62,0.3424037262604385,0.0,1.1793622406037434,1.197341798107939,0.0,0.0,1.1960635023969197,0.0
63,0.3417933538459639,0.0,1.1790769436945747,1.197114898906612,0.0,0.0,1.195931197459177,0.0
64,0.3411852665616196,0.0,1.1787916718832507,1.1968879245494752,0.0,0.0,1.1950185330469696,0.0
65,0.34057943658950873,0.0,1.1785064252058215,1.1966608750659569,0.0,0.0,1.1948315561429246,0.0
66,0.3399758369013234,0.0,1.1782212036977946,1.1964337504856137,0.0,0.0,1.1941876601188033,0.0
67,0.33937444123214877,0.0,1.177936007394136,1.196206550838131,0.0,0.0,1.1937663966464658,0.0
68,0.33877522405515914,0.0,1.1776508363292726,1.1959792761533203,0.0,0.0,1.1932431988282006,0.0
69,0.3381781605571733,0.0,1.1773656905370933,1.1957519264611232,0.0,0.0,1.1926751786020209,0.0
70,0.3375832266150432,0.0,1.177080570050949,1.1955245017916087,0.0,0.0,1.1923045636241547,0.0
71,0.33699039877284337,0.0,1.1767954749036573,1.1952970021749743,0.0,0.0,1.1916083916898768,0.0
72,0.336399654219837,0.0,1.176510405127502,1.1950694276415483,0.0,0.0,1.1915001764435944,0.0
73,0.33581097076919136,0.0,1.1762253607542332,1.1948417782217853,0.0,0.0,1.1906292324644283,0.0
74,0.3352243268374137,0.0,1.1759403418150711,1.1946140539462713,0.0,0.0,1.190507241886337,0.0
75,0.33463970142449,0.0,1.1756553483407075,1.1943862548457207,0.0,0.0,1.1895949663224035,0.0
76,0.33405707409469326,0.0,1.1753703803613051,1.1941583809509781,0.0,0.0,1.189416128567284,0.0
77,0.33347642495804786,0.0,1.175085437906501,1.1939304322930169,0.0,0.0,1.1887637288790696,0.0
78,0.33289773465241923,0.0,1.174800521005408,1.1937024089029422,0.0,0.0,1.1883540735506324,0.0
79,0.33232098432621415,0.0,1.1745156296866146,1.193474310811988,0.0,0.0,1.1878251987081598,0.0
80,0.3317461556216659,0.0,1.174230763978189,1.1932461380515194,0.0,0.0,1.1872651001907402,0.0
81,0.33117323065868715,0.0,1.1739459239076768,1.1930178906530309,0.0,0.0,1.186892090853725,0.0
82,0.33060219201927005,0.0,1.1736611095021088,1.1927895686481496,0.0,0.0,1.1862016118555843,0.0
83,0.33003302273241536,0.0,1.173376320787993,1.1925611720686329,0.0,0.0,1.1861034987714443,0.0
84,0.3294657062595711,0.0,1.1730915577913277,1.1923327009463682,0.0,0.0,1.1852199571741537,0.0
85,0.3289002264805661,0.0,1.1728068205375919,1.1921041553133749,0.0,0.0,1.185106960945777,0.0
86,0.3283365676800176,0.0,1.1725221090517557,1.1918755352018064,0.0,0.0,1.1841973077967565,0.0
87,0.32777471453420143,0.0,1.1722374233582735,1.191646840643944,0.0,0.0,1.1840261645665602,0.0
88,0.3272146520983644,0.0,1.1719527634810951,1.1914180716722038,0.0,0.0,1.1833665972070588,0.0
89,0.3266563657944669,0.0,1.1716681294436584,1.1911892283191325,0.0,0.0,1.182966851050862,0.0
90,0.3260998413993398,0.0,1.1713835212688946,1.1909603106174094,0.0,0.0,1.1824356453370437,0.0
91,0.3255450650332416,0.0,1.1710989389792323,1.1907313185998467,0.0,0.0,1.1818803851183028,0.0
92,0.3249920231488011,0.0,1.1708143825965935,1.190502252299389,0.0,0.0,1.181508342157012,0.0
93,0.32444070252033697,0.0,1.1705298521423997,1.190273111749115,0.0,0.0,1.1808209221633097,0.0
94,0.323891090233533,0.0,1.1702453476375705,1.1900438969822333,0.0,0.0,1.1807333367016815,0.0
95,0.32334317367546583,0.0,1.1699608691025263,1.189814608032091,0.0,0.0,1.1798388595124298,0.0
96,0.3227969405249678,0.0,1.1696764165571916,1.1895852449321633,0.0,0.0,1.1797358564867724,0.0
97,0.3222523787433137,0.0,1.1693919900209915,1.1893558077160629,0.0,0.0,1.178826783939542,0.0
98,0.32170947656522314,0.0,1.1691075895128589,1.1891262964175342,0.0,0.0,1.1786637381593719,0.0
99,0.3211682224901654,0.0,1.1688232150512323,1.1888967110704562,0.0,0.0,1.177997074608699,0.0
100,0.3206286052739565,0.0,1.1685388666540582,1.1886670517088436,0.0,0.0,1.1776092482693985,0.0
101,0.32009061392064025,0.0,1.1682545443387944,1.1884373183668437,0.0,0.0,1.1770734459549008,0.0
102,0.31955423767464225,0.0,1.167970248122408,1.1882075110787393,0.0,0.0,1.1765263575146787,0.0
103,0.3190194660131864,0.0,1.1676859780213793,1.1879776298789473,0.0,0.0,1.1761531469829414,0.0
104,0.318486288638969,0.0,1.1674017340517044,1.187747674802021,0.0,0.0,1.1754717442209446,0.0
105,0.317954695473076,0.0,1.1671175162288938,1.1875176458826475,0.0,0.0,1.1753939273714642,0.0
106,0.3174246766481402,0.0,1.1668333245679738,1.1872875431556515,0.0,0.0,1.174488478158859,0.0
107,0.31689622250172805,0.0,1.166549159083493,1.1870573666559898,0.0,0.0,1.1743966233736354,0.0
108,0.3163693235699471,0.0,1.1662650197895172,1.186827116418758,0.0,0.0,1.1734888587069667,0.0
109,0.31584397058126823,0.0,1.1659809066996358,1.186596792479188,0.0,0.0,1.1733332333153847,0.0
110,0.315320154450556,0.0,1.1656968198269602,1.1863663948726433,0.0,0.0,1.1726607230633548,0.0
111,0.3147978662732975,0.0,1.1654127591841277,1.1861359236346307,0.0,0.0,1.1722818916916358,0.0
112,0.31427709732002485,0.0,1.1651287247833009,1.1859053788007885,0.0,0.0,1.171744573025593,0.0
113,0.31375783903092463,0.0,1.1648447166361708,1.1856747604068927,0.0,0.0,1.1712018733378928,0.0
114,0.3132400830106278,0.0,1.1645607347539568,1.1854440684888583,0.0,0.0,1.1708301914259798,0.0
115,0.31272382102317187,0.0,1.1642767791474111,1.1852133030827348,0.0,0.0,1.170151561038658,0.0
116,0.31220904498713364,0.0,1.1639928498268153,1.184982464224711,0.0,0.0,1.1700841517890932,0.0
117,0.3116957469709232,0.0,1.1637089468019868,1.1847515519511134,0.0,0.0,1.1691686915605766,0.0
118,0.31118391918823435,0.0,1.1634250700822781,1.1845205662984037,0.0,0.0,1.16908710079181,0.0
119,0.31067355399364793,0.0,1.1631412196765774,1.1842895073031843,0.0,0.0,1.1681791790834835,0.0
120,0.3101646438783804,0.0,1.1628573955933121,1.184058375002195,0.0,0.0,1.1680314157433893,0.0
121,0.30965718146617427,0.0,1.1625735978404492,1.1838271694323135,0.0,0.0,1.1673533724920935,0.0
122,0.30915115950932565,0.0,1.162289826425497,1.183595890630555,0.0,0.0,1.1669835057476419,0.0
123,0.30864657088484254,0.0,1.1620060813555066,1.1833645386340763,0.0,0.0,1.1664446247634253,0.0
124,0.3081434085907321,0.0,1.1617223626370723,1.1831331134801704,0.0,0.0,1.165906377218514,0.0
125,0.30764166574241064,0.0,1.1614386702763357,1.1829016152062708,0.0,0.0,1.1655364812843365,0.0
126,0.3071413355692313,0.0,1.161155004278985,1.1826700438499496,0.0,0.0,1.164860323990618,0.0
127,0.30664241141112897,0.0,1.1608713646502573,1.1824383994489196,0.0,0.0,1.1648031324315942,0.0
128,0.30614488671537377,0.0,1.160587751394938,1.1822066820410315,0.0,0.0,1.1638783520715565,0.0
129,0.3056487550334351,0.0,1.1603041645173684,1.1819748916642774,0.0,0.0,1.163807147146898,0.0
130,0.30515401001794434,0.0,1.1600206040214398,1.1817430283567882,0.0,0.0,1.1628985853629814,0.0
131,0.30466064541976345,0.0,1.159737069910598,1.1815110921568364,0.0,0.0,1.162758634919375,0.0
132,0.3041686550851456,0.0,1.1594535621878477,1.1812790831028341,0.0,0.0,1.162075831162066,0.0
133,0.30367803295299206,0.0,1.159170080855748,1.181047001233334,0.0,0.0,1.1617145429116733,0.0
134,0.30318877305219805,0.0,1.1588866259164199,1.1808148465870303,0.0,0.0,1.161174661623805,0.0
135,0.3027008694990862,0.0,1.1586031973715436,1.1805826192027584,0.0,0.0,1.1606407936439642,0.0
136,0.3022143164949241,0.0,1.1583197952223607,1.180350319119493,0.0,0.0,1.1602730958601868,0.0
137,0.3017291083235232,0.0,1.1580364194696797,1.1801179463763527,0.0,0.0,1.1595995960208223,0.0
138,0.3012452393489175,0.0,1.1577530701138705,1.1798855010125968,0.0,0.0,1.159552901177861,0.0
139,0.30076270401311583,0.0,1.1574697471548727,1.179652983067626,0.0,0.0,1.1586193949991737,0.0
140,0.30028149683392996,0.0,1.15718645059219,1.1794203925809832,0.0,0.0,1.1585588622070087,0.0
141,0.29980161240287195,0.0,1.1569031804249006,1.1791877295923536,0.0,0.0,1.1576494811249274,0.0
142,0.29932304538312143,0.0,1.15661993665165,1.1789549941415653,0.0,0.0,1.1575177813411244,0.0
143,0.2988457905075573,0.0,1.1563367192706582,1.1787221862685877,0.0,0.0,1.1568302869426204,0.0
144,0.29836984257685534,0.0,1.1560535282797182,1.1784893060135353,0.0,0.0,1.1564779740690017,0.0
145,0.29789519645764656,0.0,1.1557703636761998,1.178256353416663,0.0,0.0,1.155937125850055,0.0
146,0.29742184708073516,0.0,1.155487225457048,1.1780233285183703,0.0,0.0,1.1554078917552555,0.0
147,0.296949789439374,0.0,1.1552041136187878,1.1777902313592,0.0,0.0,1.1550425714521582,0.0
148,0.2964790185875975,0.0,1.1549210281575228,1.1775570619798374,0.0,0.0,1.1543717351021647,0.0
149,0.2960095296386059,0.0,1.1546379690689388,1.1773238204211145,0.0,0.0,1.1543354474175496,0.0
150,0.29554131776320414,0.0,1.1543549363483054,1.1770905067240025,0.0,0.0,1.1533935982910075,0.0
151,0.29507437818828797,0.0,1.1540719299904743,1.1768571209296217,0.0,0.0,1.1533438506630767,0.0
152,0.2946087061953821,0.0,1.153788949989885,1.1766236630792337,0.0,0.0,1.152433440902104,0.0
153,0.29414429711922285,0.0,1.1535059963405634,1.1763901332142452,0.0,0.0,1.1523098045024118,0.0
154,0.2936811463463868,0.0,1.1532230690361247,1.1761565313762083,0.0,0.0,1.1516182800688683,0.0
155,0.29321924931396404,0.0,1.1529401680697733,1.1759228576068201,0.0,0.0,1.1512743155110934,0.0
156,0.2927586015082724,0.0,1.1526572934343067,1.1756891119479214,0.0,0.0,1.1507331731905575,0.0
157,0.29229919846361446,0.0,1.1523744451221145,1.1754552944415002,0.0,0.0,1.150207987052133,0.0
158,0.29184103576107184,0.0,1.1520916231251812,1.1752214051296876,0.0,0.0,1.1498455942589432,0.0
159,0.2913841090273397,0.0,1.151808827435088,1.1749874440547643,0.0,0.0,1.1491769639538534,0.0
160,0.2909284139335977,0.0,1.1515260580430118,1.1747534112591527,0.0,0.0,1.1491509997983538,0.0
161,0.29047394619441574,0.0,1.1512433149397314,1.1745193067854236,0.0,0.0,1.1482013759254337,0.0
162,0.29002070156669546,0.0,1.150960598115624,1.1742851306762943,0.0,0.0,1.148162402320193,0.0
163,0.2895686758486439,0.0,1.1506779075606692,1.1740508829746268,0.0,0.0,1.1472506233112227,0.0
164,0.28911786487878116,0.0,1.1503952432644498,1.1738165637234315,0.0,0.0,1.1471349437070129,0.0
165,0.2886682645349767,0.0,1.150112605216154,1.173582172965866,0.0,0.0,1.1464399402795709,0.0
166,0.288219870733518,0.0,1.1498299934045753,1.1733477107452324,0.0,0.0,1.1461038765581586,0.0
167,0.28777267942820745,0.0,1.1495474078181174,1.1731131771049832,0.0,0.0,1.145562948840435,0.0
168,0.2873266866094868,0.0,1.1492648484447896,1.172878572088716,0.0,0.0,1.1450414158670543,0.0
169,0.28688188830359024,0.0,1.1489823152722143,1.1726438957401772,0.0,0.0,1.1446824428847162,0.0
170,0.2864382805717219,0.0,1.1486998082876254,1.1724091481032615,0.0,0.0,1.1440156164860749,0.0
171,0.2859958595092603,0.0,1.1484173274778702,1.1721743292220101,0.0,0.0,1.1439998841797625,0.0
172,0.28555462124498704,0.0,1.148134872829412,1.1719394391406135,0.0,0.0,1.1430431180107479,0.0
173,0.28511456194033813,0.0,1.1478524443283278,1.1717044779034111,0.0,0.0,1.1430149047937104,0.0
174,0.2846756777886798,0.0,1.1475700419603154,1.17146944555489,0.0,0.0,1.142101890625817,0.0
175,0.284237965014606,0.0,1.1472876657106916,1.1712343421396865,0.0,0.0,1.1419940615712538,0.0
176,0.2838014198732561,0.0,1.1470053155643916,1.170999167702585,0.0,0.0,1.1412962014919963,0.0
177,0.283366038649655,0.0,1.1467229915059753,1.1707639222885213,0.0,0.0,1.1409690718587087,0.0
