Iteration,ElmanSSE,ElmanPE,JordanSSE,JordanPE,FFNNSSE,FFNNPE,QuantumPSOSSE,QuantumPSOPE,ChargedPSOSSE,ChargedPSOPE,StandardPSOSSE,StandardPE,Goal0,0.0,8.422145385937712,0.0,11.847093411721705,0.0,11.84709356158287,0.0,0.0,0.0,0.0,0.4099826458096661,11.84709359603308,0.0
1,0.2875737751227612,7.457012973795284,0.4099826466594158,11.847093410656216,0.4099826512832331,11.84709356133496,0.0,0.0,0.0,0.0,0.40998264561474185,11.847093595579224,0.0
2,0.2546212953786632,6.656818108731656,0.4099826466299,11.847093409585021,0.4099826512787947,11.847093561085796,0.0,0.0,0.0,0.0,0.40998264541384233,11.847093595111549,0.0
3,0.22730027766194688,5.9933731035715985,0.4099826466002258,11.8470934085081,0.409982651274334,11.84709356083539,0.0,0.0,0.0,0.0,0.4099826452067844,11.847093594629637,0.0
4,0.2046483097152526,5.443307784272733,0.4099826465703925,11.847093407425424,0.4099826512698506,11.847093560583726,0.0,0.0,0.0,0.0,0.40998264499337916,11.84709359413305,0.0
5,0.18586746362616857,4.9872460131536425,0.4099826465403994,11.847093406336949,0.4099826512653447,11.847093560330793,0.0,0.0,0.0,0.0,0.40998264477343194,11.847093593621352,0.0
6,0.17029617989455423,4.609123020763788,0.4099826465102455,11.847093405242655,0.4099826512608163,11.847093560076589,0.0,0.0,0.0,0.0,0.4099826445467428,11.847093593094074,0.0
7,0.15738595910397188,4.295619451529275,0.40998264647993027,11.84709340414251,0.40998265125626526,11.847093559821115,0.0,0.0,0.0,0.0,0.4099826443131048,11.847093592550747,0.0
8,0.14668203853907638,4.035692157485351,0.4099826464494522,11.847093403036483,0.40998265125169114,11.847093559564351,0.0,0.0,0.0,0.0,0.40998264407230506,11.847093591990873,0.0
9,0.1378073720677693,3.820185193886051,0.409982646418811,11.84709340192454,0.40998265124709404,11.847093559306304,0.0,0.0,0.0,0.0,0.40998264382412397,11.84709359141396,0.0
10,0.1304493483548596,3.641507302935052,0.4099826463880055,11.847093400806651,0.409982651242474,11.847093559046957,0.0,0.0,0.0,0.0,0.4099826435683352,11.847093590819483,0.0
11,0.12434877918043873,3.493364518547282,0.40998264635703524,11.847093399682787,0.4099826512378307,11.847093558786309,0.0,0.0,0.0,0.0,0.40998264330470635,11.847093590206915,0.0
12,0.11929076975722311,3.370538469552724,0.40998264632589865,11.847093610464965,0.409982651233164,0.2534707190487193,0.0,0.0,0.0,0.0,0.4099826430329962,11.847093589575696,0.0
13,0.11509714933161552,3.2687025702196575,0.21329253724695993,11.847093610462572,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.4099826427529577,11.847093588925254,0.0
14,0.11162019537319309,3.184269622580535,0.21329223856968801,11.847093610460172,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.40998264246433547,11.847093588255026,0.0
15,0.10873743025878277,3.1142654621043215,0.21329194040163338,11.847093610457758,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.4099826421668664,11.847093587564387,0.0
16,0.10634730715562445,3.056224195943115,0.21329164274236526,11.84709361045533,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.4099826418602795,11.84709358685273,0.0
17,0.10436563314061441,3.0081013437232462,0.2132913455914559,11.847093610452891,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.4099826415442956,11.847093586119406,0.0
18,0.10272260356669567,2.9682018215184507,0.21329104894848,11.84709361045044,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.40998264121862626,11.847093585363762,0.0
19,0.10136034322038136,2.9351202324928463,0.2132907528130143,11.84709361044798,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.40998264088297504,11.84709358458512,0.0
20,0.10023086766611598,2.9076913611777773,0.21329045718463818,11.847093610445496,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.409982640537036,11.84709358378277,0.0
21,0.09929439297340484,2.8849491277334396,0.21329016206293322,11.847093610443011,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.4099826401804937,11.847093582956003,0.0
22,0.09851793429321691,2.866092556511401,0.21328986744748377,11.847093610440515,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.4099826398130238,11.84709358210407,0.0
23,0.09787414392362423,2.850457560277952,0.21328957333787604,11.847093610437994,0.21009260217705292,0.25347517195101116,0.0,0.0,0.0,0.0,0.40998263943429075,11.847093581226204,0.0
24,0.09734034793947322,2.8374935462846174,0.21328927973369843,11.847093610673852,0.21009260217705292,0.13729431610105114,0.0,0.0,0.0,0.0,0.4099826390439498,11.847093580321616,0.0
25,0.0968977474542911,2.8267440201968266,0.2076667737190154,11.847093610672498,0.2080895605264183,0.13729735059715567,0.0,0.0,0.0,0.0,0.409982638641645,11.847093579389501,0.0
26,0.09653075638096248,2.8178305046964405,0.2076667737190154,11.847093610672498,0.2080895605264183,0.13729735059715567,0.0,0.0,0.0,0.0,0.40998263822701025,11.84709357842901,0.0
