Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3858983595299149,0.0,1.0916630264435836,1.0981917344520526,0.0,0.0,0.0,0.0
2,0.38503095408031734,0.0,1.0913737870756834,1.0979664256008126,0.0,0.0,0.0,0.0
3,0.38417432819574027,0.0,1.0910845377063378,1.0977410873707774,0.0,0.0,0.0,0.0
4,0.3833281667933344,0.0,1.090795278426709,1.0975157197085392,0.0,0.0,0.0,0.0
5,0.3824921650816483,0.0,1.0905060093282068,1.097290322560755,0.0,0.0,0.0,0.0
6,0.3816660282196807,0.0,1.0902167305024892,1.0970648958741487,0.0,0.0,0.0,0.0
7,0.38084947098731764,0.0,1.0899274420414622,1.0968394395955114,0.0,0.0,0.0,0.0
8,0.38004221746677336,0.0,1.0896381440372829,1.0966139536717026,0.0,0.0,0.0,0.0
9,0.3792440007346537,0.0,1.0893488365823578,1.0963884380496505,0.0,0.0,0.0,0.0
10,0.3784545625642962,0.0,1.0890595197693473,1.0961628926763536,0.0,0.0,0.0,0.0
11,0.3776736531380272,0.0,1.0887701936911625,1.0959373174988811,0.0,0.0,0.0,0.0
12,0.37690103076901177,0.0,1.0884808584409684,1.0957117124643747,0.0,0.0,0.0,0.0
13,0.3761364616323677,0.0,1.088191514112186,1.0954860775200477,0.0,0.0,0.0,0.0
14,0.3753797195052321,0.0,1.0879021607984896,1.0952604126131884,0.0,0.0,0.0,0.0
15,0.37463058551548367,0.0,1.0876127985938107,1.095034717691157,0.0,0.0,0.0,0.0
16,0.3738888478988229,0.0,1.087323427592339,1.0948089927013922,0.0,0.0,0.0,0.0
17,0.37315430176393655,0.0,1.0870340478885192,1.0945832375914066,0.0,0.0,0.0,0.0
18,0.37242674886546895,0.0,1.086744659577058,1.0943574523087913,0.0,0.0,0.0,0.0
19,0.37170599738454274,0.0,1.0864552627529211,1.0941316368012142,0.0,0.0,0.0,0.0
20,0.37099186171657145,0.0,1.0861658575113338,1.0939057910164236,0.0,0.0,0.0,0.0
21,0.3702841622661251,0.0,1.0858764439477833,1.0936799149022454,0.0,0.0,0.0,0.0
