Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,1.7622873188734045,0.0
1,0.24503100195070837,0.0,1.900936831022804,1.7966977898166303,0.0,0.0,1.7621748930849581,0.0
2,0.23967956913774874,0.0,1.900805599198061,1.7964542470757787,0.0,0.0,1.7622845644420098,0.0
3,0.23473436788727822,0.0,1.9006741216652459,1.7962104630016813,0.0,0.0,1.7624794737636662,0.0
4,0.23016273868759718,0.0,1.9005423980245177,1.7959664375426814,0.0,0.0,1.7626699858620625,0.0
5,0.2259346563795934,0.0,1.9004104278756675,1.7957221706466044,0.0,0.0,1.7628123685371402,0.0
6,0.22202251676911058,0.0,1.9002782108181206,1.7954776622607487,0.0,0.0,1.762896669733048,0.0
7,0.21840094068077806,0.0,1.9001457464509364,1.7952329123318833,0.0,0.0,1.762932287679223,0.0
8,0.2150465940012082,0.0,1.900013034372809,1.794987920806245,0.0,0.0,1.76293598184813,0.0
9,0.21193802238471002,0.0,1.8998800741820712,1.7947426876295258,0.0,0.0,1.7629240587161077,0.0
10,0.20905549940841253,0.0,1.8997468654766927,1.7944972127468763,0.0,0.0,1.7629085673975733,0.0
11,0.206380887067109,0.0,1.899613407854283,1.7942514961028937,0.0,0.0,1.7628964415396937,0.0
12,0.20389750759223782,0.0,1.8994797009120923,1.7940055376416206,0.0,0.0,1.7628903323540612,0.0
13,0.2015900256651383,0.0,1.899345744247012,1.7937593373065364,0.0,0.0,1.762890086154348,0.0
14,0.199444340172853,0.0,1.8992115374555782,1.7935128950405554,0.0,0.0,1.76289418067759,0.0
15,0.19744748472603302,0.0,1.8990770801339685,1.7932662107860209,0.0,0.0,1.762900785183664,0.0
16,0.19558753622357541,0.0,1.8989423718780076,1.7930192844846975,0.0,0.0,1.7629083689150868,0.0
17,0.19385353080806603,0.0,1.8988074122831669,1.7927721160777688,0.0,0.0,1.7629159319134369,0.0
18,0.19223538661043543,0.0,1.8986722009445667,1.792524705505832,0.0,0.0,1.762922989003176,0.0
19,0.19072383273192492,0.0,1.8985367374569744,1.7922770527088914,0.0,0.0,1.7629294338615429,0.0
20,0.18931034395692597,0.0,1.8984010214148095,1.792029157626355,0.0,0.0,1.7629353766557025,0.0
21,0.18798708073187728,0.0,1.898265052412145,1.7917810201970272,0.0,0.0,1.762941008746637,0.0
22,0.18674683398351763,0.0,1.8981288300427022,1.7915326403591068,0.0,0.0,1.7629465146056313,0.0
23,0.18558297438471627,0.0,1.8979923538998629,1.79128401805018,0.0,0.0,1.7629520293345289,0.0
24,0.18448940570810224,0.0,1.8978556235766608,1.7910351532072164,0.0,0.0,1.762957629649041,0.0
25,0.18346052193705784,0.0,1.8977186386657876,1.7907860457665636,0.0,0.0,1.7629631137742687,0.0
26,0.18249116783054875,0.0,1.8975813987595944,1.7905366956639415,0.0,0.0,1.7629688791276326,0.0
27,0.18157660266294184,0.0,1.8974439034500905,1.7902871028344405,0.0,0.0,1.7629746677317222,0.0
28,0.18071246688261292,0.0,1.897306152328948,1.7900372672125135,0.0,0.0,1.7629803534817734,0.0
29,0.17989475145392753,0.0,1.8971681449875013,1.7897871887319725,0.0,0.0,1.7629859080424704,0.0
30,0.17911976966625662,0.0,1.8970298810167483,1.7895368673259828,0.0,0.0,1.7629913592755577,0.0
31,0.1783841312112075,0.0,1.8968913600073518,1.7892863029270605,0.0,0.0,1.7629967563082996,0.0
32,0.17768471834532953,0.0,1.8967525815496427,1.789035495467066,0.0,0.0,1.7630021466744001,0.0
33,0.1770186639703317,0.0,1.8966135452336188,1.7887844448772,0.0,0.0,1.7630075652393216,0.0
34,0.17638333147641413,0.0,1.896474250648947,1.788533151087999,0.0,0.0,1.763013031817728,0.0
35,0.17577629620678112,0.0,1.8963346973849675,1.7882816140293298,0.0,0.0,1.76301855375365,0.0
36,0.17519532841285695,0.0,1.8961948850306902,1.7880298336303857,0.0,0.0,1.7630241303462504,0.0
37,0.17463837758024697,0.0,1.8960548131748005,1.7877778098196833,0.0,0.0,1.7630297570921567,0.0
38,0.174103558015158,0.0,1.8959144814056588,1.7875255425250554,0.0,0.0,1.7630354287706067,0.0
39,0.1735891355898785,0.0,1.8957738893113005,1.787273031673649,0.0,0.0,1.763041141172346,0.0
40,0.17309351555408697,0.0,1.8956330364794414,1.7870202771919188,0.0,0.0,1.7630468917127362,0.0
41,0.17261523132626594,0.0,1.8954919224974758,1.7867672790056248,0.0,0.0,1.763052679330209,0.0
42,0.17215293418639838,0.0,1.8953505469524796,1.7865140370398265,0.0,0.0,1.7630584012578998,0.0
43,0.17170538379746997,0.0,1.8952089094312106,1.7862605512188798,0.0,0.0,1.7630641982798212,0.0
44,0.17127143948913076,0.0,1.8950670095201108,1.7860068214664322,0.0,0.0,1.7630699543458166,0.0
45,0.17085005224223337,0.0,1.8949248468053093,1.785752847705417,0.0,0.0,1.763075630511713,0.0
46,0.17044025731789392,0.0,1.8947824208726194,1.7854986298580533,0.0,0.0,1.7630812364213535,0.0
47,0.1700411674792547,0.0,1.8946397313075454,1.7852441678458388,0.0,0.0,1.7630868037034506,0.0
48,0.16965196675829555,0.0,1.8944967776952804,1.7849894615895443,0.0,0.0,1.7630923670541372,0.0
49,0.16927190472387196,0.0,1.8943535596207106,1.7847345110092154,0.0,0.0,1.7630979539640732,0.0
50,0.16890029121068267,0.0,1.8942100766684136,1.7844793160241605,0.0,0.0,1.7631034688268266,0.0
51,0.16853649147210872,0.0,1.894066328422663,1.7842238765529552,0.0,0.0,1.7631092635621868,0.0
52,0.16817992172284527,0.0,1.8939223144674282,1.7839681925134319,0.0,0.0,1.763114971890696,0.0
53,0.16783004503998764,0.0,1.8937780343863782,1.7837122638226803,0.0,0.0,1.7631204376060807,0.0
54,0.16748636759375263,0.0,1.8936334877628787,1.7834560903970393,0.0,0.0,1.7631256497239214,0.0
55,0.16714843518133093,0.0,1.893488674179998,1.7831996721520984,0.0,0.0,1.7631306729680307,0.0
56,0.16681583003949987,0.0,1.8933435932205065,1.7829430090026905,0.0,0.0,1.763135593585789,0.0
57,0.16648816791358292,0.0,1.8931982444668798,1.7826861008628887,0.0,0.0,1.7631404866517935,0.0
58,0.16616509536214377,0.0,1.8930526275012989,1.782428947646003,0.0,0.0,1.7631454024946067,0.0
59,0.16584628727846193,0.0,1.8929067419056524,1.7821715492645778,0.0,0.0,1.7631503661921022,0.0
60,0.16553144461135727,0.0,1.892760587261538,1.7819139056303863,0.0,0.0,1.763155383763395,0.0
61,0.1652202922693355,0.0,1.892614163150264,1.7816560166544293,0.0,0.0,1.7631604501466294,0.0
62,0.16491257719331143,0.0,1.8924674691528511,1.7813978822469294,0.0,0.0,1.7631655560376716,0.0
63,0.16460806658435662,0.0,1.8923205048500358,1.78113950231733,0.0,0.0,1.7631706924093442,0.0
64,0.1643065462740019,0.0,1.8921732698222675,1.7808808767742907,0.0,0.0,1.7631758527097692,0.0
65,0.1640078192256337,0.0,1.8920257636497142,1.7806220055256834,0.0,0.0,1.7631810333320372,0.0
66,0.16371170415643926,0.0,1.891877985912265,1.7803628884785927,0.0,0.0,1.7631861933187676,0.0
67,0.16341803427020735,0.0,1.891729936189527,1.7801035255393052,0.0,0.0,1.7631913751489994,0.0
68,0.16312665609206828,0.0,1.8915816140608324,1.7798439166133155,0.0,0.0,1.7631965388779325,0.0
69,0.16283742839697463,0.0,1.8914330191052346,1.7795840616053165,0.0,0.0,1.7632014510895202,0.0
70,0.16255022122438376,0.0,1.8912841509015164,1.7793239604192008,0.0,0.0,1.7632067946205432,0.0
71,0.16226491497220763,0.0,1.8911350090281862,1.7790636129580526,0.0,0.0,1.7619194712604815,0.0
72,0.16198139956365573,0.0,1.890985593063482,1.7788030191241517,0.0,0.0,1.759289650721252,0.0
73,0.1616995736811065,0.0,1.8908359025853732,1.7785421788189641,0.0,0.0,1.7584259262999218,0.0
74,0.16141934406161668,0.0,1.8906859371715636,1.778281091943143,0.0,0.0,1.7582245879582092,0.0
75,0.16114062484910993,0.0,1.8905356963994897,1.7780197583965256,0.0,0.0,1.7561247514259828,0.0
76,0.16086333699868566,0.0,1.890385179846325,1.777758178078129,0.0,0.0,1.7558324426835143,0.0
77,0.16058740772885496,0.0,1.8902343870889815,1.7774963508861494,0.0,0.0,1.755950173833534,0.0
78,0.1603127700178488,0.0,1.890083317704113,1.7772342767179596,0.0,0.0,1.7562431066309343,0.0
79,0.1600393621404522,0.0,1.889931971268111,1.776971955470103,0.0,0.0,1.7565466454502707,0.0
80,0.1597671272421049,0.0,1.889780347357116,1.7767093870382962,0.0,0.0,1.7549957558365084,0.0
81,0.15949601294726967,0.0,1.8896284455470087,1.7764465713174238,0.0,0.0,1.754857587542164,0.0
82,0.15922597099931232,0.0,1.8894762654134218,1.7761835082015367,0.0,0.0,1.7536281484721248,0.0
83,0.1589569569293569,0.0,1.8893238065317348,1.7759201975838494,0.0,0.0,1.7534714842981605,0.0
84,0.15868892975178633,0.0,1.889171068477077,1.775656639356739,0.0,0.0,1.7523458596766903,0.0
85,0.15842185168424328,0.0,1.889018050824334,1.7753928334117406,0.0,0.0,1.7518941746934058,0.0
86,0.1581556878901611,0.0,1.8888647531481435,1.77512877963955,0.0,0.0,1.7506161440125014,0.0
87,0.15789040624201173,0.0,1.8887111750229004,1.7748644779300156,0.0,0.0,1.7504192245228545,0.0
88,0.15762597710360318,0.0,1.8885573160227587,1.7745999281721407,0.0,0.0,1.7496158363926528,0.0
89,0.1573623731298945,0.0,1.8884031757216315,1.774335130254083,0.0,0.0,1.748770892606438,0.0
90,0.15709956908291875,0.0,1.8882487536931967,1.7740700840631463,0.0,0.0,1.7478165951971927,0.0
91,0.15683754166251684,0.0,1.888094049510893,1.7738047894857856,0.0,0.0,1.7477060482594804,0.0
92,0.15657626935069183,0.0,1.887939062747928,1.7735392464076016,0.0,0.0,1.7467912649878268,0.0
93,0.15631573226848694,0.0,1.8877837929772767,1.7732734547133409,0.0,0.0,1.7460491212489766,0.0
94,0.15605591204437932,0.0,1.8876282397716821,1.7730074142868941,0.0,0.0,1.7447868354999045,0.0
95,0.1557967916932636,0.0,1.8874724027036616,1.772741125011293,0.0,0.0,1.744644477231595,0.0
96,0.15553835550517275,0.0,1.8873162813455058,1.772474586768711,0.0,0.0,1.743697853314305,0.0
97,0.15528058894295188,0.0,1.887159875269281,1.7722077994404608,0.0,0.0,1.7430981540677648,0.0
98,0.1550234785481666,0.0,1.8870031840468298,1.7719407629069943,0.0,0.0,1.7421332090410648,0.0
99,0.15476701185458083,0.0,1.886846207249776,1.7716734770478992,0.0,0.0,1.7420799043159614,0.0
100,0.15451117730859648,0.0,1.8866889444495274,1.7714059417419026,0.0,0.0,1.7411830216837267,0.0
101,0.154255964196095,0.0,1.8865313952172695,1.7711381568668614,0.0,0.0,1.7404542913672372,0.0
102,0.15400136257516325,0.0,1.88637355912398,1.7708701222997705,0.0,0.0,1.7392664742761403,0.0
103,0.15374736321423416,0.0,1.8862154357404208,1.7706018379167587,0.0,0.0,1.7392238415544907,0.0
104,0.15349395753520217,0.0,1.886057024637144,1.7703333035930848,0.0,0.0,1.738200002062727,0.0
105,0.15324113756111624,0.0,1.8858983253844932,1.770064519203141,0.0,0.0,1.7377430126227318,0.0
106,0.15298889586808048,0.0,1.8857393375526075,1.7697954846204493,0.0,0.0,1.7368223711181208,0.0
107,0.15273722554102434,0.0,1.8855800607114206,1.7695261997176641,0.0,0.0,1.736895208040647,0.0
108,0.15248612013303062,0.0,1.8854204944306632,1.7692566643665688,0.0,0.0,1.7358951707531127,0.0
109,0.15223557362793522,0.0,1.8852606382798693,1.7689868784380758,0.0,0.0,1.7353396952441706,0.0
110,0.15198558040593554,0.0,1.8851004918283705,1.768716841802229,0.0,0.0,1.7343135686345275,0.0
111,0.151736135211965,0.0,1.8849400546453068,1.7684465543282004,0.0,0.0,1.7344108638986795,0.0
112,0.15148723312661103,0.0,1.8847793262996213,1.7681760158842876,0.0,0.0,1.7333507979717695,0.0
113,0.15123886953937235,0.0,1.8846183063600672,1.7679052263379238,0.0,0.0,1.7326737000420853,0.0
114,0.15099104012406694,0.0,1.8844569943952076,1.7676341855556643,0.0,0.0,1.7328370329084608,0.0
115,0.15074374081621728,0.0,1.8842953899734172,1.767362893403198,0.0,0.0,1.7317768719447195,0.0
116,0.1504969677922548,0.0,1.8841334926628874,1.7670913497453389,0.0,0.0,1.7312533211109056,0.0
117,0.15025071745039573,0.0,1.8839713020316249,1.766819554446034,0.0,0.0,1.7302886800566548,0.0
118,0.15000498639305537,0.0,1.8838088176474561,1.7665475073683556,0.0,0.0,1.729340252114777,0.0
119,0.14975977141067515,0.0,1.8836460390780279,1.766275208374511,0.0,0.0,1.7293685466032316,0.0
120,0.149515069466851,0.0,1.8834829658908112,1.7660026573258323,0.0,0.0,1.728341634604004,0.0
121,0.14927087768465624,0.0,1.8833195976531014,1.7657298540827873,0.0,0.0,1.7279392618774496,0.0
122,0.14902719333406422,0.0,1.883155933932022,1.7654567985049712,0.0,0.0,1.7268837072358159,0.0
123,0.14878401382038142,0.0,1.8829919742945267,1.7651834904511141,0.0,0.0,1.7270521473988483,0.0
124,0.14854133667361075,0.0,1.8828277183074005,1.7649099297790791,0.0,0.0,1.7259861794217657,0.0
125,0.14829915953866818,0.0,1.882663165537263,1.764636116345862,0.0,0.0,1.725201381365127,0.0
126,0.14805748016638687,0.0,1.8824983155505706,1.7643620500075938,0.0,0.0,1.724753511657971,0.0
127,0.147816296405243,0.0,1.8823331679136162,1.7640877306195426,0.0,0.0,1.7250229898265477,0.0
128,0.14757560619374596,0.0,1.8821677221925364,1.7638131580361118,0.0,0.0,1.7238750561512433,0.0
129,0.14733540755344038,0.0,1.8820019779533084,1.7635383321108449,0.0,0.0,1.722869246826338,0.0
130,0.14709569858246951,0.0,1.8818359347617575,1.7632632526964234,0.0,0.0,1.7221866678942266,0.0
131,0.14685647744965535,0.0,1.8816695921835533,1.7629879196446714,0.0,0.0,1.7223259341515478,0.0
132,0.14661774238905378,0.0,1.8815029497842182,1.7627123328065548,0.0,0.0,1.7212799345134924,0.0
133,0.14637949169494716,0.0,1.881336007129125,1.7624364920321847,0.0,0.0,1.7204882934242132,0.0
134,0.1461417237172378,0.0,1.8811687637835,1.7621603971708162,0.0,0.0,1.7199073083256637,0.0
135,0.1459044368572115,0.0,1.881001219312428,1.7618840480708542,0.0,0.0,1.7201979839019095,0.0
136,0.14566762956364052,0.0,1.8808333732808533,1.7616074445798515,0.0,0.0,1.7190321535189192,0.0
137,0.145431300329199,0.0,1.8806652252535796,1.761330586544514,0.0,0.0,1.7180207890102825,0.0
138,0.14519544768716575,0.0,1.8804967747952734,1.7610534738106998,0.0,0.0,1.7173528988882827,0.0
139,0.1449600702083907,0.0,1.88032802147047,1.760776106223423,0.0,0.0,1.7175268432980502,0.0
140,0.14472516649850495,0.0,1.8801589648435715,1.7604984836268562,0.0,0.0,1.7164940114896483,0.0
141,0.14449073519535363,0.0,1.879989604478849,1.7602206058643324,0.0,0.0,1.7156195018257703,0.0
142,0.1442567749666346,0.0,1.8798199399404496,1.7599424727783466,0.0,0.0,1.714979113474851,0.0
143,0.14402328450772525,0.0,1.879649970792393,1.7596640842105606,0.0,0.0,1.7152840104004965,0.0
144,0.14379026253968433,0.0,1.8794796965985772,1.7593854400018016,0.0,0.0,1.7141007602204608,0.0
145,0.14355770780741192,0.0,1.8793091169227822,1.7591065399920707,0.0,0.0,1.7131104843618497,0.0
146,0.1433256190779576,0.0,1.879138231328666,1.7588273840205388,0.0,0.0,1.7135338190456155,0.0
147,0.14309399513896287,0.0,1.8789670393797757,1.7585479719255563,0.0,0.0,1.711730296301812,0.0
148,0.14286283479722842,0.0,1.8787955406395431,1.7582683035446516,0.0,0.0,1.711354448071849,0.0
