Iteration,Elman,Hopfield,Jordan,FFNN,QuantumPSO,ChargedPSO,StandardPSO,Goal0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.24503100195070837,0.0,1.857943646307135,1.861379776467739,0.0,0.0,0.0,0.0
2,0.238096482852513,0.0,1.8577629151132409,1.8612159257491117,0.0,0.0,0.0,0.0
3,0.23180830886449622,0.0,1.8575819310636519,1.861051855991605,0.0,0.0,0.0,0.0
4,0.22610402420585135,0.0,1.857400693954246,1.8608875670111802,0.0,0.0,0.0,0.0
5,0.22092722076403595,0.0,1.8572192035812607,1.8607230586241625,0.0,0.0,0.0,0.0
6,0.21622695070617892,0.0,1.8570374597412946,1.860558330647242,0.0,0.0,0.0,0.0
7,0.21195719651243794,0.0,1.8568554622313116,1.8603933828974777,0.0,0.0,0.0,0.0
8,0.20807639274315035,0.0,1.8566732108486381,1.8602282151922973,0.0,0.0,0.0,0.0
9,0.20454699442971472,0.0,1.8564907053909723,1.8600628273495,0.0,0.0,0.0,0.0
10,0.2013350874956855,0.0,1.8563079456563802,1.8598972191872596,0.0,0.0,0.0,0.0
11,0.19841003707663346,0.0,1.8561249314433006,1.859731390524125,0.0,0.0,0.0,0.0
12,0.19574417002108727,0.0,1.8559416625505483,1.8595653411790225,0.0,0.0,0.0,0.0
13,0.19331248822571326,0.0,1.8557581387773137,1.8593990709712582,0.0,0.0,0.0,0.0
14,0.19109240979055211,0.0,1.8555743599231664,1.8592325797205205,0.0,0.0,0.0,0.0
15,0.18906353527875341,0.0,1.8553903257880577,1.8590658672468794,0.0,0.0,0.0,0.0
16,0.1872074366335163,0.0,1.8552060361723228,1.8588989333707928,0.0,0.0,0.0,0.0
17,0.18550746654607347,0.0,1.8550214908766829,1.8587317779131045,0.0,0.0,0.0,0.0
18,0.1839485862854263,0.0,1.8548366897022457,1.858564400695048,0.0,0.0,0.0,0.0
19,0.18251721019567604,0.0,1.8546516324505105,1.858396801538248,0.0,0.0,0.0,0.0
20,0.1812010652424698,0.0,1.8544663189233692,1.8582289802647232,0.0,0.0,0.0,0.0
21,0.17998906414828336,0.0,1.8542807489231083,1.8580609366968872,0.0,0.0,0.0,0.0
22,0.1788711907987919,0.0,1.8540949222524103,1.8578926706575494,0.0,0.0,0.0,0.0
23,0.1778383967310284,0.0,1.8539088387143599,1.8577241819699206,0.0,0.0,0.0,0.0
24,0.17688250762981889,0.0,1.8537224981124394,1.85755547045761,0.0,0.0,0.0,0.0
25,0.17599613886339213,0.0,1.853535900250539,1.857386535944632,0.0,0.0,0.0,0.0
26,0.17517261918322768,0.0,1.8533490449329513,1.857217378255403,0.0,0.0,0.0,0.0
27,0.17440592179815206,0.0,1.85316193196438,1.857047997214749,0.0,0.0,0.0,0.0
