Iteration,ElmanSSE,ElmanPE,JordanSSE,JordanPE,FFNNSSE,FFNNPE,QuantumPSOSSE,QuantumPSOPE,ChargedPSOSSE,ChargedPSOPE,StandardPSOSSE,StandardPE,Goal0,0.0,3.929515499382634,0.0,13.771003732932863,0.0,13.77100375559369,0.0,0.0,0.0,0.0,0.49127687433804956,13.771003732005585,0.0
1,0.12306915195481004,3.3863656737002543,0.4912768763832783,13.771003732785726,0.491276876765095,13.77100375559227,0.0,0.0,0.0,0.0,0.49127687424383215,13.771003731129674,0.0
2,0.10590403061582697,2.9364391180681184,0.4912768763805275,13.771003732637638,0.4912768767648123,13.771003755590844,0.0,0.0,0.0,0.0,0.4912768741460232,13.77100373022157,0.0
3,0.09168503698020886,2.5637354889517674,0.49127687637775924,13.771003732488605,0.49127687676452814,13.771003755589408,0.0,0.0,0.0,0.0,0.49127687404448567,13.771003729280077,0.0
4,0.07990651345475107,2.2550006652518406,0.4912768763749727,13.771003732338613,0.4912768767642419,13.771003755587966,0.0,0.0,0.0,0.0,0.49127687393907765,13.771003728303963,0.0
5,0.07014959109170954,1.9992553956301489,0.4912768763721683,13.771003732187653,0.491276876763954,13.771003755586513,0.0,0.0,0.0,0.0,0.4912768738296512,13.771003727291966,0.0
6,0.06206729347040395,1.7874048489165786,0.49127687636934597,13.771003732035727,0.4912768767636641,13.771003755585054,0.0,0.0,0.0,0.0,0.491276873716053,13.771003726242762,0.0
7,0.055372197351273,1.6119151807771563,0.4912768763665054,13.771003731882823,0.49127687676337256,13.771003755583584,0.0,0.0,0.0,0.0,0.4912768735981245,13.771003725154985,0.0
8,0.04982621123877074,1.4665456136701231,0.49127687636364636,13.771003731728936,0.49127687676307913,13.771003755582106,0.0,0.0,0.0,0.0,0.49127687347570037,13.77100372402721,0.0
9,0.04523210832584999,1.346126501676177,0.4912768763607691,13.771003731574059,0.49127687676278403,13.771003755580619,0.0,0.0,0.0,0.0,0.4912768733486091,13.771003722857975,0.0
10,0.04142651269450958,1.246375487355685,0.49127687635787315,13.771003731418187,0.4912768767624869,13.771003755579121,0.0,0.0,0.0,0.0,0.4912768732166729,13.77100372164575,0.0
11,0.038274089335500874,1.1637452125737233,0.4912768763549587,13.771003731261317,0.49127687676218795,13.77100375557762,0.0,0.0,0.0,0.0,0.4912768730797068,13.771003720388961,0.0
12,0.035662731365499335,1.0952971674550966,0.49127687635202544,0.4206659832044605,0.491276876761887,0.32189947480649533,0.0,0.0,0.0,0.0,0.49127687293751915,13.771003719085963,0.0
13,0.03349957328549295,1.0385971912161416,0.2593390015282632,0.42067572967413847,0.25939572440446934,0.3218998345058935,0.0,0.0,0.0,0.0,0.4912768727899106,13.771003717735061,0.0
14,0.03170768850170741,0.9916289086401321,0.25933846238021663,0.4206841772733178,0.25939572440446934,0.3218998345058935,0.0,0.0,0.0,0.0,0.49127687263667535,13.771003716334487,0.0
15,0.0302233536652605,0.9527220238110689,0.2593379283175491,0.42069272120295625,0.25939572440446934,0.3218998345058935,0.0,0.0,0.0,0.0,0.49127687247759755,13.77100371488243,0.0
16,0.028993782544588148,0.9204929210856823,0.2593373992827368,0.4207013592859479,0.25939572440446934,0.3218998345058935,0.0,0.0,0.0,0.0,0.49127687231245504,13.77100371337698,0.0
17,0.027975248842559815,0.8937954609590136,0.2593368752189406,0.42071008937801446,0.25939572440446934,0.3218998345058935,0.0,0.0,0.0,0.0,0.4912768721410168,13.771003711816185,0.0
18,0.027131531202024047,0.8716802210320095,0.25933635606999755,0.420718909367246,0.25939572440446934,0.3218998345058935,0.0,0.0,0.0,0.0,0.49127687196304237,13.771003710198004,0.0
